Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-01-19T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9347368421052632,888,950,1,NA,413,130,2022-01-19
2021-01-19T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9054726368159204,546,603,0.9,NA,261,59,2022-01-19
2021-01-19T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8507109004739336,359,422,0.9655172413793104,NA,185,54,2022-01-19
2021-01-19T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.977112676056338,555,568,0.8666666666666667,NA,265,77,2022-01-19
2021-01-19T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8023143683702989,832,1037,0.9173553719008265,NA,494,140,2022-01-19
2021-01-19T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.9026128266033254,760,842,0.75,NA,347,89,2022-01-19
2021-01-19T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8111888111888111,232,286,0.875,NA,127,41,2022-01-19
2021-01-19T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9511278195488722,759,798,0.96,NA,411,137,2022-01-19
2021-01-19T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9582463465553236,459,479,0.75,NA,216,57,2022-01-19
2021-01-19T00:00:00Z,North Bristol NHS Trust,0.9360675512665863,776,829,0.9272727272727272,NA,381,128,2022-01-19
2021-01-19T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8203389830508474,242,295,0.25,NA,95,23,2022-01-19
2021-01-19T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.864406779661017,510,590,1,NA,227,67,2022-01-19
2021-01-19T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8397435897435898,655,780,0.5121951219512195,NA,298,108,2022-01-19
2021-01-19T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8574257425742574,433,505,1,NA,224,68,2022-01-19
2021-01-19T00:00:00Z,Salisbury NHS Foundation Trust,0.9322033898305084,385,413,1,NA,198,79,2022-01-19
2021-01-19T00:00:00Z,Somerset NHS Foundation Trust,0.889261744966443,530,596,0.8181818181818182,NA,238,73,2022-01-19
2021-01-19T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.896969696969697,296,330,0.5,NA,109,16,2022-01-19
2021-01-19T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.80065717415115,731,913,0.9591836734693877,NA,357,131,2022-01-19
2021-01-19T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.9034749034749034,936,1036,1,NA,437,139,2022-01-19
2021-01-19T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8934131736526946,746,835,0.8181818181818182,NA,351,93,2022-01-19
2021-01-19T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8945783132530121,297,332,1,NA,163,39,2022-01-19
2021-01-19T00:00:00Z,Royal Papworth Hospital NHS Foundation Trust,0.7465753424657534,109,146,1,NA,90,29,2022-01-19
2021-01-19T00:00:00Z,Great Ormond Street Hospital For Children NHS Foundation Trust,0.8333333333333334,210,252,NA,NA,0,0,2022-01-19
2021-01-19T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.3,3,10,NA,NA,0,0,2022-01-19
2021-01-19T00:00:00Z,Royal Brompton And Harefield NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-01-19
2021-01-19T00:00:00Z,Royal National Orthopaedic Hospital NHS Trust,0.8391608391608392,120,143,0.6428571428571429,NA,34,24,2022-01-19
2021-01-19T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8071065989847716,159,197,0.8,NA,62,30,2022-01-19
2021-01-19T00:00:00Z,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6727272727272727,74,110,0.75,NA,8,44,2022-01-19
2021-01-19T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-01-19
2021-01-19T00:00:00Z,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.6838235294117647,93,136,0.78125,NA,51,20,2022-01-19
2021-01-19T00:00:00Z,Liverpool Women's NHS Foundation Trust,0.75,18,24,1,NA,3,0,2022-01-19
2021-01-19T00:00:00Z,The Christie NHS Foundation Trust,0.8787878787878788,116,132,0.625,NA,0,0,2022-01-19
2021-01-19T00:00:00Z,The Walton Centre NHS Foundation Trust,0.7410714285714286,83,112,1,NA,55,33,2022-01-19
2021-01-19T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.525,21,40,0.7142857142857143,NA,10,5,2022-01-19
2021-01-19T00:00:00Z,University Hospitals Sussex NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2022-01-19
2021-01-20T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9096209912536443,936,1029,1,NA,435,107,2022-01-20
2021-01-20T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.8673587081891581,752,867,0.8938053097345132,NA,358,139,2022-01-20
2021-01-20T00:00:00Z,East and North Hertfordshire NHS Trust,0.8308270676691729,442,532,0.8095238095238095,NA,226,54,2022-01-20
2021-01-20T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8188539741219963,886,1082,1,NA,398,91,2022-01-20
2021-01-20T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.909297052154195,401,441,0.8333333333333334,NA,205,78,2022-01-20
2021-01-20T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8413524057217165,1294,1538,0.8702702702702703,NA,548,133,2022-01-20
2021-01-20T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.864321608040201,344,398,0.9285714285714286,NA,136,47,2022-01-20
2021-01-20T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9011235955056179,802,890,0.6470588235294118,NA,382,109,2022-01-20
2021-01-20T00:00:00Z,North West Anglia NHS Foundation Trust,0.8835294117647059,751,850,1,NA,352,111,2022-01-20
2021-01-20T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9217877094972067,330,358,0.85,NA,124,29,2022-01-20
2021-01-20T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9191321499013807,466,507,0.875,NA,216,76,2022-01-20
2021-01-20T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8963893249607535,571,637,0.7058823529411765,NA,290,74,2022-01-20
2021-01-20T00:00:00Z,West Suffolk NHS Foundation Trust,0.78125,350,448,1,NA,195,66,2022-01-20
2021-01-20T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8822894168466523,817,926,0.8780487804878049,NA,359,93,2022-01-20
2021-01-20T00:00:00Z,Barts Health NHS Trust,0.9203601108033241,1329,1444,0.9776785714285714,NA,493,171,2022-01-20
2021-01-20T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9729323308270676,647,665,0.9166666666666666,NA,262,74,2022-01-20
2021-01-20T00:00:00Z,Croydon Health Services NHS Trust,0.9753363228699552,435,446,1,NA,205,60,2022-01-20
2021-01-20T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8496503496503497,486,572,0.8478260869565217,NA,234,54,2022-01-20
2021-01-20T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7752403846153846,645,832,0.9212962962962963,NA,249,97,2022-01-20
2021-01-20T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.8701754385964913,248,285,0.8,NA,81,24,2022-01-20
2021-01-20T00:00:00Z,Imperial College Healthcare NHS Trust,0.8506559031281534,843,991,0.9517241379310345,NA,491,154,2022-01-20
2021-01-20T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9397106109324759,1169,1244,0.9344262295081968,NA,484,174,2022-01-20
2021-01-20T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.8873994638069705,331,373,0.9,NA,151,37,2022-01-20
2021-01-20T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9614949037372593,849,883,1,NA,373,114,2022-01-20
2021-01-20T00:00:00Z,London North West University Healthcare NHS Trust,0.9357298474945533,859,918,0.9158878504672897,NA,402,95,2022-01-20
2021-01-20T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9506437768240343,443,466,0.95,NA,207,55,2022-01-20
2021-01-20T00:00:00Z,Royal Free London NHS Foundation Trust,0.9338842975206612,904,968,0.9915966386554622,NA,395,111,2022-01-20
2021-01-20T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8668442077230359,651,751,0.8372093023255814,NA,288,97,2022-01-20
2021-01-20T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.913946587537092,308,337,1,NA,108,23,2022-01-20
2021-01-20T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9306930693069307,470,505,0.8925619834710744,NA,191,68,2022-01-20
2021-01-20T00:00:00Z,Whittington Health NHS Trust,0.9251101321585903,210,227,1,NA,75,18,2022-01-20
2021-01-20T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8602620087336245,197,229,NA,NA,6,6,2022-01-20
2021-01-20T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.9079754601226994,444,489,1,NA,162,35,2022-01-20
2021-01-20T00:00:00Z,George Eliot Hospital NHS Trust,0.9090909090909091,270,297,1,NA,83,26,2022-01-20
2021-01-20T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9250493096646942,469,507,0.5862068965517241,NA,215,84,2022-01-20
2021-01-20T00:00:00Z,Northampton General Hospital NHS Trust,0.9102167182662538,588,646,0.6363636363636364,NA,272,75,2022-01-20
2021-01-20T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8695652173913043,1300,1495,0.8247422680412371,NA,669,216,2022-01-20
2021-01-20T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.9214175654853621,598,649,1,NA,317,70,2022-01-20
2021-01-20T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.8943894389438944,542,606,0.7,NA,246,59,2022-01-20
2021-01-20T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8639551192145862,616,713,0.92,NA,303,79,2022-01-20
2021-01-20T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8781869688385269,310,353,0.7272727272727273,NA,137,39,2022-01-20
2021-01-20T00:00:00Z,The Dudley Group NHS Foundation Trust,0.9562289562289562,568,594,0.9090909090909091,NA,229,72,2022-01-20
2021-01-20T00:00:00Z,The Royal Wolverhampton NHS Trust,0.7593261131167268,631,831,0.9318181818181818,NA,309,100,2022-01-20
2021-01-20T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8081140350877193,737,912,0.8333333333333334,NA,236,67,2022-01-20
2021-01-20T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9469320066334992,2284,2412,1,NA,1214,409,2022-01-20
2021-01-20T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9420432220039293,959,1018,0.8732394366197183,NA,414,117,2022-01-20
2021-01-20T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8613787991104522,1162,1349,0.7349397590361446,NA,467,137,2022-01-20
2021-01-20T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8884408602150538,1322,1488,0.8709677419354839,NA,566,172,2022-01-20
2021-01-20T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.8234830575256107,1045,1269,0.875,NA,468,139,2022-01-20
2021-01-20T00:00:00Z,Walsall Healthcare NHS Trust,0.8297546012269938,541,652,0.8571428571428571,NA,84,19,2022-01-20
2021-01-20T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.920881971465629,710,771,0.8709677419354839,NA,239,52,2022-01-20
2021-01-20T00:00:00Z,Wye Valley NHS Trust,0.7867132867132867,225,286,0.5294117647058824,NA,109,24,2022-01-20
2021-01-20T00:00:00Z,Airedale NHS Foundation Trust,0.8691860465116279,299,344,1,NA,157,49,2022-01-20
2021-01-20T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8556430446194225,326,381,0.8695652173913043,NA,110,26,2022-01-20
2021-01-20T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.8736842105263158,498,570,1,NA,209,55,2022-01-20
2021-01-20T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.8992932862190812,509,566,1,NA,227,52,2022-01-20
2021-01-20T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.817432273262662,694,849,0.9230769230769231,NA,325,80,2022-01-20
2021-01-20T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.8633633633633634,575,666,0.96,NA,252,56,2022-01-20
2021-01-20T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8779342723004695,374,426,0.72,NA,175,42,2022-01-20
2021-01-20T00:00:00Z,Harrogate and District NHS Foundation Trust,0.7651245551601423,215,281,1,NA,122,32,2022-01-20
2021-01-20T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8963911525029103,770,859,0.6575342465753424,NA,331,81,2022-01-20
2021-01-20T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9153661464585834,1525,1666,0.9868421052631579,NA,858,356,2022-01-20
2021-01-20T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9796893667861409,820,837,0.5,NA,418,126,2022-01-20
2021-01-20T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8439108061749572,492,583,0.8518518518518519,NA,197,58,2022-01-20
2021-01-20T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9032258064516129,420,465,0.5641025641025641,NA,197,44,2022-01-20
2021-01-20T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8842832469775475,512,579,0.9333333333333333,NA,217,51,2022-01-20
2021-01-20T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8137847642079806,673,827,1,NA,315,82,2022-01-20
2021-01-20T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6928571428571428,97,140,NA,NA,0,0,2022-01-20
2021-01-20T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.936046511627907,1288,1376,0.652542372881356,NA,661,249,2022-01-20
2021-01-20T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.8417462482946794,617,733,0.8688524590163934,NA,333,132,2022-01-20
2021-01-20T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.8199195171026157,815,994,0.8484848484848485,NA,342,95,2022-01-20
2021-01-20T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7967416602017068,1027,1289,0.75,NA,504,186,2022-01-20
2021-01-20T00:00:00Z,The Rotherham NHS Foundation Trust,0.9519450800915332,416,437,0.5,NA,209,54,2022-01-20
2021-01-20T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8809831824062095,681,773,0.5428571428571428,NA,298,85,2022-01-20
2021-01-20T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.5906735751295337,114,193,0.1,NA,3,3,2022-01-20
2021-01-20T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.8928067700987306,633,709,0.5,NA,316,96,2022-01-20
2021-01-20T00:00:00Z,Bolton NHS Foundation Trust,0.8315789473684211,474,570,0.8947368421052632,NA,220,73,2022-01-20
2021-01-20T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9320594479830149,439,471,0.9642857142857143,NA,269,89,2022-01-20
2021-01-20T00:00:00Z,East Cheshire NHS Trust,0.9115646258503401,268,294,0.7777777777777778,NA,118,52,2022-01-20
2021-01-20T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8910648714810282,728,817,0.8461538461538461,NA,356,145,2022-01-20
2021-01-20T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9160186625194401,589,643,1,NA,389,123,2022-01-20
2021-01-20T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8663455749548464,1439,1661,0.9104477611940298,NA,752,313,2022-01-20
2021-01-20T00:00:00Z,Manchester University NHS Foundation Trust,0.8416666666666667,1414,1680,0.8583333333333333,NA,728,319,2022-01-20
2021-01-20T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8761384335154827,481,549,0.9444444444444444,NA,215,87,2022-01-20
2021-01-20T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8117313150425733,858,1057,0.8666666666666667,NA,340,123,2022-01-20
2021-01-20T00:00:00Z,Salford Royal NHS Foundation Trust,0.890295358649789,633,711,0,NA,289,157,2022-01-20
2021-01-20T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.90625,319,352,0.7222222222222222,NA,153,47,2022-01-20
2021-01-20T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9220055710306406,662,718,1,NA,333,104,2022-01-20
2021-01-20T00:00:00Z,Stockport NHS Foundation Trust,0.8460144927536232,467,552,0.8181818181818182,NA,288,117,2022-01-20
2021-01-20T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.825974025974026,318,385,0.9130434782608695,NA,148,41,2022-01-20
2021-01-20T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8294930875576036,540,651,0.6896551724137931,NA,302,120,2022-01-20
2021-01-20T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.9074074074074074,490,540,1,NA,280,105,2022-01-20
2021-01-20T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.9298507462686567,623,670,0.7916666666666666,NA,313,110,2022-01-20
2021-01-20T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9570200573065902,334,349,0.8421052631578947,NA,167,44,2022-01-20
2021-01-20T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9247311827956989,430,465,0.8823529411764706,NA,201,45,2022-01-20
2021-01-20T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8594164456233422,648,754,0.9836065573770492,NA,376,140,2022-01-20
2021-01-20T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9525,381,400,1,NA,139,52,2022-01-20
2021-01-20T00:00:00Z,Dartford and Gravesham NHS Trust,0.9178356713426854,458,499,1,NA,233,67,2022-01-20
2021-01-20T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8431163287086446,790,937,0.9795918367346939,NA,344,104,2022-01-20
2021-01-20T00:00:00Z,East Sussex Healthcare NHS Trust,0.9508408796895214,735,773,1,NA,327,110,2022-01-20
2021-01-20T00:00:00Z,Frimley Health NHS Foundation Trust,0.8907905460472698,1093,1227,0.828125,NA,486,117,2022-01-20
2021-01-20T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.8405594405594405,601,715,0.8095238095238095,NA,268,62,2022-01-20
2021-01-20T00:00:00Z,Isle of Wight NHS Trust,0.9051724137931034,210,232,1,NA,87,22,2022-01-20
2021-01-20T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.9306784660766961,631,678,1,NA,350,106,2022-01-20
2021-01-20T00:00:00Z,Medway NHS Foundation Trust,0.8839662447257384,419,474,0.7352941176470589,NA,187,45,2022-01-20
2021-01-20T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.9289340101522843,732,788,0.9103448275862069,NA,344,87,2022-01-20
2021-01-20T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9363256784968684,897,958,1,NA,435,134,2022-01-20
2021-01-20T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.9304635761589404,562,604,0.9230769230769231,NA,256,59,2022-01-20
2021-01-20T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8992443324937027,357,397,1,NA,179,56,2022-01-20
2021-01-20T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9452991452991453,553,585,1,NA,261,72,2022-01-20
2021-01-20T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.8128654970760234,834,1026,0.9180327868852459,NA,492,134,2022-01-20
2021-01-20T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.8880866425992779,738,831,0.8113207547169812,NA,339,92,2022-01-20
2021-01-20T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.7839721254355401,225,287,0.75,NA,115,40,2022-01-20
2021-01-20T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.9525641025641025,743,780,0.92,NA,423,140,2022-01-20
2021-01-20T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.9016064257028112,449,498,0.6190476190476191,NA,204,54,2022-01-20
2021-01-20T00:00:00Z,North Bristol NHS Trust,0.9499389499389499,778,819,0.9636363636363636,NA,387,126,2022-01-20
2021-01-20T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8187919463087249,244,298,0.5,NA,91,21,2022-01-20
2021-01-20T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8960817717206133,526,587,1,NA,229,66,2022-01-20
2021-01-20T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8260869565217391,646,782,0.5365853658536586,NA,294,110,2022-01-20
2021-01-20T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8531187122736419,424,497,1,NA,212,66,2022-01-20
2021-01-20T00:00:00Z,Salisbury NHS Foundation Trust,0.926605504587156,404,436,0.9375,NA,206,76,2022-01-20
2021-01-20T00:00:00Z,Somerset NHS Foundation Trust,0.8808724832214765,525,596,0.8695652173913043,NA,236,67,2022-01-20
2021-01-20T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.9454545454545454,312,330,0.5,NA,110,18,2022-01-20
2021-01-20T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.7931769722814499,744,938,0.9591836734693877,NA,346,132,2022-01-20
2021-01-20T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8768656716417911,940,1072,1,NA,425,141,2022-01-20
2021-01-20T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8759036144578313,727,830,0.8181818181818182,NA,345,95,2022-01-20
