Date,Name,Occupancy rate,day_of_year
2020-11-29T00:00:00Z,Barts Health NHS Trust,0.9168882978723404,2020-11-29
2020-11-29T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.834319526627219,2020-11-29
2020-11-29T00:00:00Z,Croydon Health Services NHS Trust,0.9299065420560748,2020-11-29
2020-11-29T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7654109589041096,2020-11-29
2020-11-29T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.6659316427783903,2020-11-29
2020-11-29T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6504065040650406,2020-11-29
2020-11-29T00:00:00Z,Imperial College Healthcare NHS Trust,0.8139312977099237,2020-11-29
2020-11-29T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9328859060402684,2020-11-29
2020-11-29T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.7968337730870713,2020-11-29
2020-11-29T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9167717528373266,2020-11-29
2020-11-29T00:00:00Z,London North West University Healthcare NHS Trust,0.8154696132596685,2020-11-29
2020-11-29T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9386189258312021,2020-11-29
2020-11-29T00:00:00Z,Royal Free London NHS Foundation Trust,0.9423076923076923,2020-11-29
2020-11-29T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.7779141104294478,2020-11-29
2020-11-29T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9262820512820513,2020-11-29
2020-11-29T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9152542372881356,2020-11-29
2020-11-29T00:00:00Z,Whittington Health NHS Trust,0.9333333333333333,2020-11-29
2020-11-29T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.69921875,2020-11-29
2020-11-29T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8195652173913044,2020-11-29
2020-11-29T00:00:00Z,George Eliot Hospital NHS Trust,0.7284768211920529,2020-11-29
2020-11-29T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.8602794411177644,2020-11-29
2020-11-29T00:00:00Z,Northampton General Hospital NHS Trust,0.9340659340659341,2020-11-29
2020-11-29T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8277580071174377,2020-11-29
2020-11-29T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7805280528052805,2020-11-29
2020-11-29T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7464285714285714,2020-11-29
2020-11-29T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.7936507936507936,2020-11-29
2020-11-29T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7780612244897959,2020-11-29
2020-11-29T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8646864686468647,2020-11-29
2020-11-29T00:00:00Z,The Royal Wolverhampton NHS Trust,0.7951959544879899,2020-11-29
2020-11-29T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8544600938967136,2020-11-29
2020-11-29T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8997012377294067,2020-11-29
2020-11-29T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.8777120315581854,2020-11-29
2020-11-29T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8052631578947368,2020-11-29
2020-11-29T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8130899937067338,2020-11-29
2020-11-29T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9113418530351438,2020-11-29
2020-11-29T00:00:00Z,Walsall Healthcare NHS Trust,0.8891170431211499,2020-11-29
2020-11-29T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8337801608579088,2020-11-29
2020-11-29T00:00:00Z,Wye Valley NHS Trust,0.871900826446281,2020-11-29
2020-11-29T00:00:00Z,Airedale NHS Foundation Trust,0.8153846153846154,2020-11-29
2020-11-29T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8430379746835444,2020-11-29
2020-11-29T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.875222816399287,2020-11-29
2020-11-29T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9014869888475836,2020-11-29
2020-11-29T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7242562929061785,2020-11-29
2020-11-29T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9182098765432098,2020-11-29
2020-11-29T00:00:00Z,Gateshead Health NHS Foundation Trust,0.7612732095490716,2020-11-29
2020-11-29T00:00:00Z,Harrogate and District NHS Foundation Trust,0.75390625,2020-11-29
2020-11-29T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8278688524590164,2020-11-29
2020-11-29T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8553345388788427,2020-11-29
2020-11-29T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.8980815347721822,2020-11-29
2020-11-29T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8076923076923077,2020-11-29
2020-11-29T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8747553816046967,2020-11-29
2020-11-29T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.8887015177065767,2020-11-29
2020-11-29T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7415426251691475,2020-11-29
2020-11-29T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6124031007751938,2020-11-29
2020-11-29T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9104589917231001,2020-11-29
2020-11-29T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7622107969151671,2020-11-29
2020-11-29T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7174571140262361,2020-11-29
2020-11-29T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7310513447432763,2020-11-29
2020-11-29T00:00:00Z,The Rotherham NHS Foundation Trust,0.9174528301886793,2020-11-29
2020-11-29T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8252688172043011,2020-11-29
2020-11-29T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.8298969072164949,2020-11-29
2020-11-29T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9007299270072993,2020-11-29
2020-11-29T00:00:00Z,Bolton NHS Foundation Trust,0.8257042253521126,2020-11-29
2020-11-29T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9561200923787528,2020-11-29
2020-11-29T00:00:00Z,East Cheshire NHS Trust,0.909967845659164,2020-11-29
2020-11-29T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8960709759188846,2020-11-29
2020-11-29T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.8955954323001631,2020-11-29
2020-11-29T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8100263852242744,2020-11-29
2020-11-29T00:00:00Z,Manchester University NHS Foundation Trust,0.856473345049795,2020-11-29
2020-11-29T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.883399209486166,2020-11-29
2020-11-29T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.7593250444049734,2020-11-29
2020-11-29T00:00:00Z,Salford Royal NHS Foundation Trust,0.8788321167883212,2020-11-29
2020-11-29T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9668874172185431,2020-11-29
2020-11-29T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8833333333333333,2020-11-29
2020-11-29T00:00:00Z,Stockport NHS Foundation Trust,0.8776699029126214,2020-11-29
2020-11-29T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.6897435897435897,2020-11-29
2020-11-29T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8490909090909091,2020-11-29
2020-11-29T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.8933601609657947,2020-11-29
2020-11-29T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8858520900321544,2020-11-29
2020-11-29T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9940828402366864,2020-11-29
2020-11-29T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.8857142857142857,2020-11-29
2020-11-29T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.900804289544236,2020-11-29
2020-11-29T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.848404255319149,2020-11-29
2020-11-29T00:00:00Z,Dartford and Gravesham NHS Trust,0.8565400843881856,2020-11-29
2020-11-29T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.9020807833537332,2020-11-29
2020-11-29T00:00:00Z,East Sussex Healthcare NHS Trust,0.8361581920903954,2020-11-29
2020-11-29T00:00:00Z,Frimley Health NHS Foundation Trust,0.85,2020-11-29
2020-11-29T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.7989130434782609,2020-11-29
2020-11-29T00:00:00Z,Isle of Wight NHS Trust,0.8767123287671232,2020-11-29
2020-11-29T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8720588235294118,2020-11-29
2020-11-29T00:00:00Z,Medway NHS Foundation Trust,0.9440559440559441,2020-11-29
2020-11-29T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8447537473233405,2020-11-29
2020-11-29T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.8855421686746988,2020-11-29
2020-11-29T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8584729981378026,2020-11-29
2020-11-29T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8497652582159625,2020-11-29
2020-11-29T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.9568106312292359,2020-11-29
2020-11-29T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7667610953729934,2020-11-29
2020-11-29T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.829585798816568,2020-11-29
2020-11-29T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.8545454545454545,2020-11-29
2020-11-29T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8962703962703963,2020-11-29
2020-11-29T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.8800773694390716,2020-11-29
2020-11-29T00:00:00Z,North Bristol NHS Trust,0.9384057971014492,2020-11-29
2020-11-29T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8253275109170306,2020-11-29
2020-11-29T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.8132045088566827,2020-11-29
2020-11-29T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8169761273209549,2020-11-29
2020-11-29T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.7927272727272727,2020-11-29
2020-11-29T00:00:00Z,Salisbury NHS Foundation Trust,0.8928571428571429,2020-11-29
2020-11-29T00:00:00Z,Somerset NHS Foundation Trust,0.842756183745583,2020-11-29
2020-11-29T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8100890207715133,2020-11-29
2020-11-29T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.8412162162162162,2020-11-29
2020-11-29T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.7943037974683544,2020-11-29
2020-11-29T00:00:00Z,University Hospitals Plymouth NHS Trust,0.8389513108614233,2020-11-29
2020-11-29T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8338983050847457,2020-11-29
2020-11-30T00:00:00Z,ENGLAND (All Acute Trusts),0.8694990874062056,2020-11-30
2020-11-30T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9262213359920239,2020-11-30
2020-11-30T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.928311057108141,2020-11-30
2020-11-30T00:00:00Z,East and North Hertfordshire NHS Trust,0.8759398496240601,2020-11-30
2020-11-30T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8819119025304593,2020-11-30
2020-11-30T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8853658536585366,2020-11-30
2020-11-30T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8248554913294798,2020-11-30
2020-11-30T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8302872062663186,2020-11-30
2020-11-30T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9209621993127147,2020-11-30
2020-11-30T00:00:00Z,North West Anglia NHS Foundation Trust,0.948502994011976,2020-11-30
2020-11-30T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7752161383285303,2020-11-30
2020-11-30T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.9157088122605364,2020-11-30
2020-11-30T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8807947019867549,2020-11-30
2020-11-30T00:00:00Z,West Suffolk NHS Foundation Trust,0.8019323671497585,2020-11-30
2020-11-30T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.9160997732426304,2020-11-30
2020-11-30T00:00:00Z,Barts Health NHS Trust,0.9262458471760797,2020-11-30
2020-11-30T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8624260355029586,2020-11-30
2020-11-30T00:00:00Z,Croydon Health Services NHS Trust,0.9527186761229315,2020-11-30
2020-11-30T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7773972602739726,2020-11-30
2020-11-30T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.7585446527012127,2020-11-30
2020-11-30T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6991869918699187,2020-11-30
2020-11-30T00:00:00Z,Imperial College Healthcare NHS Trust,0.825381679389313,2020-11-30
2020-11-30T00:00:00Z,King's College Hospital NHS Foundation Trust,0.958961474036851,2020-11-30
2020-11-30T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.7994722955145118,2020-11-30
2020-11-30T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9427527405602923,2020-11-30
2020-11-30T00:00:00Z,London North West University Healthcare NHS Trust,0.8449438202247191,2020-11-30
2020-11-30T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9769820971867008,2020-11-30
2020-11-30T00:00:00Z,Royal Free London NHS Foundation Trust,0.9661016949152542,2020-11-30
2020-11-30T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8407643312101911,2020-11-30
2020-11-30T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9218241042345277,2020-11-30
2020-11-30T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9281767955801105,2020-11-30
2020-11-30T00:00:00Z,Whittington Health NHS Trust,0.9508196721311475,2020-11-30
2020-11-30T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.6730038022813688,2020-11-30
2020-11-30T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8478260869565217,2020-11-30
2020-11-30T00:00:00Z,George Eliot Hospital NHS Trust,0.7119741100323624,2020-11-30
2020-11-30T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9161676646706587,2020-11-30
2020-11-30T00:00:00Z,Northampton General Hospital NHS Trust,0.9419152276295133,2020-11-30
2020-11-30T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8193103448275862,2020-11-30
2020-11-30T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.8143322475570033,2020-11-30
2020-11-30T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.784452296819788,2020-11-30
2020-11-30T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8473837209302325,2020-11-30
2020-11-30T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8520408163265306,2020-11-30
2020-11-30T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8741830065359477,2020-11-30
2020-11-30T00:00:00Z,The Royal Wolverhampton NHS Trust,0.7948084054388134,2020-11-30
2020-11-30T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9084158415841584,2020-11-30
2020-11-30T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9137857447716603,2020-11-30
2020-11-30T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.8971596474045054,2020-11-30
2020-11-30T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8067226890756303,2020-11-30
2020-11-30T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8314321926489227,2020-11-30
2020-11-30T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.8881789137380192,2020-11-30
2020-11-30T00:00:00Z,Walsall Healthcare NHS Trust,0.944558521560575,2020-11-30
2020-11-30T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.871313672922252,2020-11-30
2020-11-30T00:00:00Z,Wye Valley NHS Trust,0.8925619834710744,2020-11-30
2020-11-30T00:00:00Z,Airedale NHS Foundation Trust,0.8492307692307692,2020-11-30
2020-11-30T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.910025706940874,2020-11-30
2020-11-30T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9068541300527241,2020-11-30
2020-11-30T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9442379182156134,2020-11-30
2020-11-30T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7367205542725174,2020-11-30
2020-11-30T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9444444444444444,2020-11-30
2020-11-30T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8602150537634409,2020-11-30
2020-11-30T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8206106870229007,2020-11-30
2020-11-30T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8514150943396226,2020-11-30
2020-11-30T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.8637733574442436,2020-11-30
2020-11-30T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9137724550898204,2020-11-30
2020-11-30T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8401559454191033,2020-11-30
2020-11-30T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.9036608863198459,2020-11-30
2020-11-30T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9265734265734266,2020-11-30
2020-11-30T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.75,2020-11-30
2020-11-30T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6408450704225352,2020-11-30
2020-11-30T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9324127906976745,2020-11-30
2020-11-30T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7997399219765929,2020-11-30
2020-11-30T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7479757085020243,2020-11-30
2020-11-30T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7547318611987381,2020-11-30
2020-11-30T00:00:00Z,The Rotherham NHS Foundation Trust,0.8799076212471132,2020-11-30
2020-11-30T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8552097428958051,2020-11-30
2020-11-30T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.7628865979381443,2020-11-30
2020-11-30T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.910948905109489,2020-11-30
2020-11-30T00:00:00Z,Bolton NHS Foundation Trust,0.8260105448154658,2020-11-30
2020-11-30T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.9684684684684685,2020-11-30
2020-11-30T00:00:00Z,East Cheshire NHS Trust,0.9216300940438872,2020-11-30
2020-11-30T00:00:00Z,East Lancashire Hospitals NHS Trust,0.9098984771573604,2020-11-30
2020-11-30T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9034369885433715,2020-11-30
2020-11-30T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8283828382838284,2020-11-30
2020-11-30T00:00:00Z,Manchester University NHS Foundation Trust,0.8799062683069713,2020-11-30
2020-11-30T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.9723404255319149,2020-11-30
2020-11-30T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8448940269749519,2020-11-30
2020-11-30T00:00:00Z,Salford Royal NHS Foundation Trust,0.88115942028985506,2020-11-30
2020-11-30T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9836601307189542,2020-11-30
2020-11-30T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.8956884561891516,2020-11-30
2020-11-30T00:00:00Z,Stockport NHS Foundation Trust,0.8830188679245283,2020-11-30
