Date,Name,Occupancy rate,day_of_year
2020-11-14T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9527326440177253,2020-11-14
2020-11-14T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8943894389438944,2020-11-14
2020-11-15T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.9320388349514563,2020-11-15
2020-11-15T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9278959810874704,2020-11-15
2020-11-15T00:00:00Z,East and North Hertfordshire NHS Trust,0.8853383458646616,2020-11-15
2020-11-15T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8771266540642723,2020-11-15
2020-11-15T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8679706601466992,2020-11-15
2020-11-15T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.7848769050410317,2020-11-15
2020-11-15T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8534031413612565,2020-11-15
2020-11-15T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.87995337995338,2020-11-15
2020-11-15T00:00:00Z,North West Anglia NHS Foundation Trust,0.9097222222222222,2020-11-15
2020-11-15T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.6996996996996997,2020-11-15
2020-11-15T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.8656126482213439,2020-11-15
2020-11-15T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8783570300157978,2020-11-15
2020-11-15T00:00:00Z,West Suffolk NHS Foundation Trust,0.7923627684964201,2020-11-15
2020-11-15T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.8766157461809636,2020-11-15
2020-11-15T00:00:00Z,Barts Health NHS Trust,0.8859060402684564,2020-11-15
2020-11-15T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8150887573964497,2020-11-15
2020-11-15T00:00:00Z,Croydon Health Services NHS Trust,0.9524886877828054,2020-11-15
2020-11-15T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.8682745825602969,2020-11-15
2020-11-15T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.6383682469680264,2020-11-15
2020-11-15T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6626016260162602,2020-11-15
2020-11-15T00:00:00Z,Imperial College Healthcare NHS Trust,0.825381679389313,2020-11-15
2020-11-15T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9477491961414791,2020-11-15
2020-11-15T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.862796833773087,2020-11-15
2020-11-15T00:00:00Z,Lewisham and Greenwich NHS Trust,0.8975979772439949,2020-11-15
2020-11-15T00:00:00Z,London North West University Healthcare NHS Trust,0.8854524627720504,2020-11-15
2020-11-15T00:00:00Z,North Middlesex University Hospital NHS Trust,0.907928388746803,2020-11-15
2020-11-15T00:00:00Z,Royal Free London NHS Foundation Trust,0.9443099273607748,2020-11-15
2020-11-15T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8153266331658291,2020-11-15
2020-11-15T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9174917491749175,2020-11-15
2020-11-15T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.922077922077922,2020-11-15
2020-11-15T00:00:00Z,Whittington Health NHS Trust,0.9337016574585635,2020-11-15
2020-11-15T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7450199203187251,2020-11-15
2020-11-15T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.86,2020-11-15
2020-11-15T00:00:00Z,George Eliot Hospital NHS Trust,0.7323076923076923,2020-11-15
2020-11-15T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9121756487025948,2020-11-15
2020-11-15T00:00:00Z,Northampton General Hospital NHS Trust,0.9199372056514914,2020-11-15
2020-11-15T00:00:00Z,Nottingham University Hospitals NHS Trust,0.8023335621139327,2020-11-15
2020-11-15T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7892307692307692,2020-11-15
2020-11-15T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7696428571428572,2020-11-15
2020-11-15T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.7979351032448377,2020-11-15
2020-11-15T00:00:00Z,South Warwickshire NHS Foundation Trust,0.7755102040816326,2020-11-15
2020-11-15T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8718381112984823,2020-11-15
2020-11-15T00:00:00Z,The Royal Wolverhampton NHS Trust,0.8040455120101138,2020-11-15
2020-11-15T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.8509052183173589,2020-11-15
2020-11-15T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.8990630323679727,2020-11-15
2020-11-15T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9071207430340558,2020-11-15
2020-11-15T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8431372549019608,2020-11-15
2020-11-15T00:00:00Z,University Hospitals of Leicester NHS Trust,0.8768536428110896,2020-11-15
2020-11-15T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9315286624203821,2020-11-15
2020-11-15T00:00:00Z,Walsall Healthcare NHS Trust,0.9272349272349273,2020-11-15
2020-11-15T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8554054054054054,2020-11-15
2020-11-15T00:00:00Z,Wye Valley NHS Trust,0.8305785123966942,2020-11-15
2020-11-15T00:00:00Z,Airedale NHS Foundation Trust,0.84,2020-11-15
2020-11-15T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.8905852417302799,2020-11-15
2020-11-15T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9562841530054644,2020-11-15
2020-11-15T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.943502824858757,2020-11-15
2020-11-15T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7151162790697675,2020-11-15
2020-11-15T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9629629629629629,2020-11-15
2020-11-15T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9070422535211268,2020-11-15
2020-11-15T00:00:00Z,Harrogate and District NHS Foundation Trust,0.864,2020-11-15
2020-11-15T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8491228070175438,2020-11-15
2020-11-15T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9169719169719169,2020-11-15
2020-11-15T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9457177322074789,2020-11-15
2020-11-15T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8139097744360902,2020-11-15
2020-11-15T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8033707865168539,2020-11-15
2020-11-15T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9083191850594228,2020-11-15
2020-11-15T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.7843388960205392,2020-11-15
2020-11-15T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.5704225352112676,2020-11-15
2020-11-15T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.9167291822955739,2020-11-15
2020-11-15T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.7929226736566186,2020-11-15
2020-11-15T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.7432567432567433,2020-11-15
2020-11-15T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.7963272120200334,2020-11-15
2020-11-15T00:00:00Z,The Rotherham NHS Foundation Trust,0.9375,2020-11-15
2020-11-15T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8212927756653993,2020-11-15
2020-11-15T00:00:00Z,Alder Hey Children's NHS Foundation Trust,0.6907216494845361,2020-11-15
2020-11-15T00:00:00Z,Blackpool Teaching Hospitals NHS Foundation Trust,0.9618208516886931,2020-11-15
2020-11-15T00:00:00Z,Bolton NHS Foundation Trust,0.7759197324414716,2020-11-15
2020-11-15T00:00:00Z,Countess of Chester Hospital NHS Foundation Trust,0.8921568627450981,2020-11-15
2020-11-15T00:00:00Z,East Cheshire NHS Trust,0.9016949152542373,2020-11-15
2020-11-15T00:00:00Z,East Lancashire Hospitals NHS Trust,0.8950617283950617,2020-11-15
2020-11-15T00:00:00Z,Lancashire Teaching Hospitals NHS Foundation Trust,0.9080459770114943,2020-11-15
2020-11-15T00:00:00Z,Liverpool University Hospitals NHS Foundation Trust,0.8393919365499009,2020-11-15
2020-11-15T00:00:00Z,Manchester University NHS Foundation Trust,0.8867141162514828,2020-11-15
2020-11-15T00:00:00Z,Mid Cheshire Hospitals NHS Foundation Trust,0.8842315369261478,2020-11-15
2020-11-15T00:00:00Z,Pennine Acute Hospitals NHS Trust,0.8190661478599222,2020-11-15
2020-11-15T00:00:00Z,Salford Royal NHS Foundation Trust,0.9055007052186178,2020-11-15
2020-11-15T00:00:00Z,Southport and Ormskirk Hospital NHS Trust,0.9522058823529411,2020-11-15
2020-11-15T00:00:00Z,St Helens and Knowsley Teaching Hospitals NHS Trust,0.9212707182320442,2020-11-15
2020-11-15T00:00:00Z,Stockport NHS Foundation Trust,0.8636363636363636,2020-11-15
2020-11-15T00:00:00Z,Tameside and Glossop Integrated Care NHS Foundation Trust,0.7512562814070352,2020-11-15
2020-11-15T00:00:00Z,University Hospitals of Morecambe Bay NHS Foundation Trust,0.8458904109589042,2020-11-15
2020-11-15T00:00:00Z,Warrington and Halton Teaching Hospitals NHS Foundation Trust,0.883399209486166,2020-11-15
2020-11-15T00:00:00Z,Wirral University Teaching Hospital NHS Foundation Trust,0.8693548387096774,2020-11-15
2020-11-15T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",0.9907120743034056,2020-11-15
2020-11-15T00:00:00Z,Ashford and St Peter's Hospitals NHS Foundation Trust,0.9123595505617977,2020-11-15
2020-11-15T00:00:00Z,Brighton and Sussex University Hospitals NHS Trust,0.8766756032171582,2020-11-15
2020-11-15T00:00:00Z,Buckinghamshire Healthcare NHS Trust,0.9247311827956989,2020-11-15
2020-11-15T00:00:00Z,Dartford and Gravesham NHS Trust,0.8479657387580299,2020-11-15
2020-11-15T00:00:00Z,East Kent Hospitals University NHS Foundation Trust,0.8639534883720931,2020-11-15
2020-11-15T00:00:00Z,East Sussex Healthcare NHS Trust,0.846045197740113,2020-11-15
2020-11-15T00:00:00Z,Frimley Health NHS Foundation Trust,0.893048128342246,2020-11-15
2020-11-15T00:00:00Z,Hampshire Hospitals NHS Foundation Trust,0.746268656716418,2020-11-15
2020-11-15T00:00:00Z,Isle of Wight NHS Trust,0.868421052631579,2020-11-15
2020-11-15T00:00:00Z,Maidstone and Tunbridge Wells NHS Trust,0.8475336322869955,2020-11-15
2020-11-15T00:00:00Z,Medway NHS Foundation Trust,0.8617710583153347,2020-11-15
2020-11-15T00:00:00Z,Oxford University Hospitals NHS Foundation Trust,0.8868131868131868,2020-11-15
2020-11-15T00:00:00Z,Portsmouth Hospitals University National Health Service Trust,0.9217758985200846,2020-11-15
2020-11-15T00:00:00Z,Royal Berkshire NHS Foundation Trust,0.8424908424908425,2020-11-15
2020-11-15T00:00:00Z,Royal Surrey County Hospital NHS Foundation Trust,0.8202247191011236,2020-11-15
2020-11-15T00:00:00Z,Surrey and Sussex Healthcare NHS Trust,0.931740614334471,2020-11-15
2020-11-15T00:00:00Z,University Hospital Southampton NHS Foundation Trust,0.7643253234750462,2020-11-15
2020-11-15T00:00:00Z,Western Sussex Hospitals NHS Foundation Trust,0.826945412311266,2020-11-15
2020-11-15T00:00:00Z,Dorset County Hospital NHS Foundation Trust,0.7978723404255319,2020-11-15
2020-11-15T00:00:00Z,Gloucestershire Hospitals NHS Foundation Trust,0.8794749403341289,2020-11-15
2020-11-15T00:00:00Z,Great Western Hospitals NHS Foundation Trust,0.867816091954023,2020-11-15
2020-11-15T00:00:00Z,North Bristol NHS Trust,0.9754601226993865,2020-11-15
2020-11-15T00:00:00Z,Northern Devon Healthcare NHS Trust,0.8188679245283019,2020-11-15
2020-11-15T00:00:00Z,Royal Cornwall Hospitals NHS Trust,0.834983498349835,2020-11-15
2020-11-15T00:00:00Z,Royal Devon and Exeter NHS Foundation Trust,0.8442953020134228,2020-11-15
2020-11-15T00:00:00Z,Royal United Hospitals Bath NHS Foundation Trust,0.8597785977859779,2020-11-15
2020-11-15T00:00:00Z,Salisbury NHS Foundation Trust,0.9187192118226601,2020-11-15
2020-11-15T00:00:00Z,Somerset NHS Foundation Trust,0.871939736346516,2020-11-15
2020-11-15T00:00:00Z,Torbay and South Devon NHS Foundation Trust,0.8219584569732937,2020-11-15
2020-11-15T00:00:00Z,University Hospitals Bristol and Weston NHS Foundation Trust,0.858250276854928,2020-11-15
2020-11-15T00:00:00Z,University Hospitals Dorset NHS Foundation Trust,0.8277310924369747,2020-11-15
2020-11-15T00:00:00Z,University Hospitals Plymouth NHS Trust,0.9598214285714286,2020-11-15
2020-11-15T00:00:00Z,Yeovil District Hospital NHS Foundation Trust,0.8737201365187713,2020-11-15
2020-11-16T00:00:00Z,Bedfordshire Hospitals NHS Foundation Trust,0.943050193050193,2020-11-16
2020-11-16T00:00:00Z,Cambridge University Hospitals NHS Foundation Trust,0.9294947121034077,2020-11-16
2020-11-16T00:00:00Z,East and North Hertfordshire NHS Trust,0.8947368421052632,2020-11-16
2020-11-16T00:00:00Z,East Suffolk and North Essex NHS Foundation Trust,0.8929889298892989,2020-11-16
2020-11-16T00:00:00Z,James Paget University Hospitals NHS Foundation Trust,0.8615751789976134,2020-11-16
2020-11-16T00:00:00Z,Mid and South Essex NHS Foundation Trust,0.8078271028037384,2020-11-16
2020-11-16T00:00:00Z,Milton Keynes University Hospital NHS Foundation Trust,0.8567839195979899,2020-11-16
2020-11-16T00:00:00Z,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.8937360178970917,2020-11-16
2020-11-16T00:00:00Z,North West Anglia NHS Foundation Trust,0.9221076746849943,2020-11-16
2020-11-16T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.7124183006535948,2020-11-16
2020-11-16T00:00:00Z,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0.91,2020-11-16
2020-11-16T00:00:00Z,West Hertfordshire Hospitals NHS Trust,0.8690095846645367,2020-11-16
2020-11-16T00:00:00Z,West Suffolk NHS Foundation Trust,0.8242280285035629,2020-11-16
2020-11-16T00:00:00Z,"Barking, Havering and Redbridge University Hospitals NHS Trust",0.911660777385159,2020-11-16
2020-11-16T00:00:00Z,Barts Health NHS Trust,0.9174496644295302,2020-11-16
2020-11-16T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.8801775147928994,2020-11-16
2020-11-16T00:00:00Z,Croydon Health Services NHS Trust,0.9819004524886877,2020-11-16
2020-11-16T00:00:00Z,Epsom and St Helier University Hospitals NHS Trust,0.7151248164464024,2020-11-16
2020-11-16T00:00:00Z,Guy's and St Thomas' NHS Foundation Trust,0.6957001102535832,2020-11-16
2020-11-16T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.6463414634146342,2020-11-16
2020-11-16T00:00:00Z,Imperial College Healthcare NHS Trust,0.825381679389313,2020-11-16
2020-11-16T00:00:00Z,King's College Hospital NHS Foundation Trust,0.9541359541359541,2020-11-16
2020-11-16T00:00:00Z,Kingston Hospital NHS Foundation Trust,0.9155672823218998,2020-11-16
2020-11-16T00:00:00Z,Lewisham and Greenwich NHS Trust,0.9272959183673469,2020-11-16
2020-11-16T00:00:00Z,London North West University Healthcare NHS Trust,0.8566629339305711,2020-11-16
2020-11-16T00:00:00Z,North Middlesex University Hospital NHS Trust,0.9053708439897699,2020-11-16
2020-11-16T00:00:00Z,Royal Free London NHS Foundation Trust,0.9696586599241467,2020-11-16
2020-11-16T00:00:00Z,St George's University Hospitals NHS Foundation Trust,0.8308270676691729,2020-11-16
2020-11-16T00:00:00Z,The Hillingdon Hospitals NHS Foundation Trust,0.9435215946843853,2020-11-16
2020-11-16T00:00:00Z,University College London Hospitals NHS Foundation Trust,0.9196261682242991,2020-11-16
2020-11-16T00:00:00Z,Whittington Health NHS Trust,0.9508196721311475,2020-11-16
2020-11-16T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.767175572519084,2020-11-16
2020-11-16T00:00:00Z,Chesterfield Royal Hospital NHS Foundation Trust,0.8744493392070485,2020-11-16
2020-11-16T00:00:00Z,George Eliot Hospital NHS Trust,0.7507692307692307,2020-11-16
2020-11-16T00:00:00Z,Kettering General Hospital NHS Foundation Trust,0.9281437125748503,2020-11-16
2020-11-16T00:00:00Z,Northampton General Hospital NHS Trust,0.945054945054945,2020-11-16
2020-11-16T00:00:00Z,Nottingham University Hospitals NHS Trust,0.818924438393465,2020-11-16
2020-11-16T00:00:00Z,Sandwell and West Birmingham Hospitals NHS Trust,0.7593167701863354,2020-11-16
2020-11-16T00:00:00Z,Sherwood Forest Hospitals NHS Foundation Trust,0.7684391080617495,2020-11-16
2020-11-16T00:00:00Z,Shrewsbury and Telford Hospital NHS Trust,0.8505917159763313,2020-11-16
2020-11-16T00:00:00Z,South Warwickshire NHS Foundation Trust,0.8341836734693877,2020-11-16
2020-11-16T00:00:00Z,The Dudley Group NHS Foundation Trust,0.8737541528239202,2020-11-16
2020-11-16T00:00:00Z,The Royal Wolverhampton NHS Trust,0.7898640296662547,2020-11-16
2020-11-16T00:00:00Z,United Lincolnshire Hospitals NHS Trust,0.9446219382321619,2020-11-16
2020-11-16T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.911839863713799,2020-11-16
2020-11-16T00:00:00Z,University Hospitals Coventry and Warwickshire NHS Trust,0.9236326109391125,2020-11-16
2020-11-16T00:00:00Z,University Hospitals of Derby and Burton NHS Foundation Trust,0.8811410459587956,2020-11-16
2020-11-16T00:00:00Z,University Hospitals of Leicester NHS Trust,0.854287556415216,2020-11-16
2020-11-16T00:00:00Z,University Hospitals of North Midlands NHS Trust,0.9259554140127388,2020-11-16
2020-11-16T00:00:00Z,Walsall Healthcare NHS Trust,0.9667359667359667,2020-11-16
2020-11-16T00:00:00Z,Worcestershire Acute Hospitals NHS Trust,0.8821917808219178,2020-11-16
2020-11-16T00:00:00Z,Wye Valley NHS Trust,0.8636363636363636,2020-11-16
2020-11-16T00:00:00Z,Airedale NHS Foundation Trust,0.8676923076923077,2020-11-16
2020-11-16T00:00:00Z,Barnsley Hospital NHS Foundation Trust,0.9083969465648855,2020-11-16
2020-11-16T00:00:00Z,Bradford Teaching Hospitals NHS Foundation Trust,0.9835766423357665,2020-11-16
2020-11-16T00:00:00Z,Calderdale and Huddersfield NHS Foundation Trust,0.9764492753623188,2020-11-16
2020-11-16T00:00:00Z,County Durham and Darlington NHS Foundation Trust,0.7207415990730012,2020-11-16
2020-11-16T00:00:00Z,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9629629629629629,2020-11-16
2020-11-16T00:00:00Z,Gateshead Health NHS Foundation Trust,0.912568306010929,2020-11-16
2020-11-16T00:00:00Z,Harrogate and District NHS Foundation Trust,0.8588235294117647,2020-11-16
2020-11-16T00:00:00Z,Hull University Teaching Hospitals NHS Trust,0.8717948717948718,2020-11-16
2020-11-16T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9319852941176471,2020-11-16
2020-11-16T00:00:00Z,Mid Yorkshire Hospitals NHS Trust,0.9725536992840096,2020-11-16
2020-11-16T00:00:00Z,North Cumbria Integrated Care NHS Foundation Trust,0.8560606060606061,2020-11-16
2020-11-16T00:00:00Z,North Tees and Hartlepool NHS Foundation Trust,0.8487712665406427,2020-11-16
2020-11-16T00:00:00Z,Northern Lincolnshire and Goole NHS Foundation Trust,0.9398625429553265,2020-11-16
2020-11-16T00:00:00Z,Northumbria Healthcare NHS Foundation Trust,0.8190954773869347,2020-11-16
2020-11-16T00:00:00Z,Sheffield Children's NHS Foundation Trust,0.6106870229007634,2020-11-16
2020-11-16T00:00:00Z,Sheffield Teaching Hospitals NHS Foundation Trust,0.936231884057971,2020-11-16
2020-11-16T00:00:00Z,South Tees Hospitals NHS Foundation Trust,0.81877444589309,2020-11-16
2020-11-16T00:00:00Z,South Tyneside and Sunderland NHS Foundation Trust,0.779559118236473,2020-11-16
2020-11-16T00:00:00Z,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0.8261617900172117,2020-11-16
2020-11-16T00:00:00Z,The Rotherham NHS Foundation Trust,0.9406392694063926,2020-11-16
2020-11-16T00:00:00Z,York Teaching Hospital NHS Foundation Trust,0.8870558375634517,2020-11-16
