Date,Name,Occupancy rate,G&A beds occ'd,G&A Beds Open,Critical care beds occupancy rate,No. beds occupied by flu patients (Critical Care),No. beds occupied by long-stay patients (> 7 days),No. beds occupied by long-stay patients (> 21 days),day_of_year
2021-12-02T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.3076923076923077,4,13,NA,0,2,0,2021-12-02
2021-12-03T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.23076923076923078,3,13,NA,0,1,0,2021-12-03
2021-12-04T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.07692307692307693,1,13,NA,0,1,0,2021-12-04
2021-12-05T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.07692307692307693,1,13,NA,0,1,0,2021-12-05
2021-12-06T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0,0,13,NA,0,3,0,2021-12-06
2021-12-07T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.15384615384615385,2,13,NA,0,3,0,2021-12-07
2021-12-08T00:00:00Z,Moorfields Eye Hospital NHS Foundation Trust,0.38461538461538464,5,13,NA,0,0,0,2021-12-08
2021-11-29T00:00:00Z,Medway NHS Foundation Trust,0.9288617886178862,457,492,0.8333333333333334,0,239,69,2021-11-29
2021-11-30T00:00:00Z,Medway NHS Foundation Trust,0.9452332657200812,466,493,0.8333333333333334,0,254,71,2021-11-30
2021-12-09T00:00:00Z,Medway NHS Foundation Trust,0.9249492900608519,456,493,0.9166666666666666,0,246,63,2021-12-09
2021-12-10T00:00:00Z,Medway NHS Foundation Trust,0.9127789046653144,450,493,0.8260869565217391,0,238,63,2021-12-10
2021-12-11T00:00:00Z,Medway NHS Foundation Trust,0.9180327868852459,448,488,0.75,0,228,64,2021-12-11
2021-12-12T00:00:00Z,Medway NHS Foundation Trust,0.948559670781893,461,486,0.6666666666666666,0,228,65,2021-12-12
2021-12-01T00:00:00Z,Medway NHS Foundation Trust,0.9337349397590361,465,498,0.8333333333333334,0,247,73,2021-12-01
2021-12-02T00:00:00Z,Medway NHS Foundation Trust,0.9395161290322581,466,496,0.7916666666666666,0,245,74,2021-12-02
2021-12-03T00:00:00Z,Medway NHS Foundation Trust,0.9129554655870445,451,494,0.7916666666666666,0,224,66,2021-12-03
2021-12-04T00:00:00Z,Medway NHS Foundation Trust,0.8949494949494949,443,495,0.8333333333333334,0,217,62,2021-12-04
2021-12-05T00:00:00Z,Medway NHS Foundation Trust,0.9272727272727272,459,495,0.75,0,219,64,2021-12-05
2021-12-06T00:00:00Z,Medway NHS Foundation Trust,0.9443298969072165,458,485,0.7916666666666666,0,247,72,2021-12-06
2021-12-07T00:00:00Z,Medway NHS Foundation Trust,0.9408163265306122,461,490,0.75,0,244,72,2021-12-07
2021-12-08T00:00:00Z,Medway NHS Foundation Trust,0.9411764705882353,464,493,0.8333333333333334,0,245,69,2021-12-08
2021-11-29T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.5208333333333334,25,48,0.6,0,9,3,2021-11-29
2021-11-30T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.5416666666666666,26,48,0.8,0,10,5,2021-11-30
2021-12-09T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.6875,33,48,0.4,0,9,3,2021-12-09
2021-12-10T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.5416666666666666,26,48,0.4,0,10,3,2021-12-10
2021-12-11T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.6666666666666666,32,48,0.4,0,10,3,2021-12-11
2021-12-12T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.4791666666666667,23,48,0.4,0,10,3,2021-12-12
2021-12-01T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.6875,33,48,0.6,0,11,6,2021-12-01
2021-12-02T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.7083333333333334,34,48,0.6,0,10,5,2021-12-02
2021-12-03T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.7916666666666666,38,48,0.6,0,9,4,2021-12-03
2021-12-04T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.6458333333333334,31,48,0.4,0,11,4,2021-12-04
2021-12-05T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.6458333333333334,31,48,0.4,0,11,4,2021-12-05
2021-12-06T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.5833333333333334,28,48,0.4,0,11,4,2021-12-06
2021-12-07T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.6458333333333334,31,48,0.4,0,10,3,2021-12-07
2021-12-08T00:00:00Z,Queen Victoria Hospital NHS Foundation Trust,0.5625,27,48,0.4,0,10,3,2021-12-08
2021-11-29T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8058252427184466,166,206,0.4666666666666667,0,78,46,2021-11-29
2021-11-30T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8543689320388349,176,206,0.75,0,76,46,2021-11-30
2021-12-09T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8634146341463415,177,205,0.7142857142857143,0,82,30,2021-12-09
2021-12-10T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.9207920792079208,186,202,0.9375,0,88,32,2021-12-10
2021-12-11T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8717948717948718,170,195,1,0,82,31,2021-12-11
2021-12-12T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.826530612244898,162,196,0.6,0,79,32,2021-12-12
2021-12-01T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8405797101449275,174,207,0.8125,0,72,41,2021-12-01
2021-12-02T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.79,158,200,0.875,0,67,41,2021-12-02
2021-12-03T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7766990291262136,160,206,0.9375,0,72,41,2021-12-03
2021-12-04T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7897435897435897,154,195,0.75,0,77,30,2021-12-04
2021-12-05T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7668393782383419,148,193,0.625,0,76,30,2021-12-05
2021-12-06T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.7560975609756098,155,205,0.4375,0,76,30,2021-12-06
2021-12-07T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8509615384615384,177,208,0.5,0,77,30,2021-12-07
2021-12-08T00:00:00Z,The Royal Marsden NHS Foundation Trust,0.8599033816425121,178,207,1,0,79,29,2021-12-08
2021-11-29T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8767605633802817,249,284,NA,0,1,1,2021-11-29
2021-11-30T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.900355871886121,253,281,NA,0,1,1,2021-11-30
2021-12-09T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.9064748201438849,252,278,NA,0,1,1,2021-12-09
2021-12-10T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.9178571428571428,257,280,NA,0,1,1,2021-12-10
2021-12-11T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8055555555555556,203,252,NA,0,1,1,2021-12-11
2021-12-12T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.7680608365019012,202,263,NA,0,1,1,2021-12-12
2021-12-01T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.9311594202898551,257,276,NA,1,1,1,2021-12-01
2021-12-02T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.9644128113879004,271,281,NA,1,1,1,2021-12-02
2021-12-03T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.9045936395759717,256,283,NA,1,1,1,2021-12-03
2021-12-04T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8188679245283019,217,265,NA,0,1,1,2021-12-04
2021-12-05T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.766798418972332,194,253,NA,0,1,1,2021-12-05
2021-12-06T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8339483394833949,226,271,NA,0,1,1,2021-12-06
2021-12-07T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.8969465648854962,235,262,NA,0,1,1,2021-12-07
2021-12-08T00:00:00Z,Birmingham Women's and Children's NHS Foundation Trust,0.9033457249070632,243,269,NA,0,1,1,2021-12-08
2021-11-29T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9869565217391304,681,690,0.875,0,303,109,2021-11-29
2021-11-30T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9739130434782609,672,690,0.875,0,331,114,2021-11-30
2021-12-09T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9806259314456036,658,671,0.875,0,312,106,2021-12-09
2021-12-10T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9548872180451128,635,665,0.875,0,314,105,2021-12-10
2021-12-11T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9518072289156626,632,664,0.875,0,317,103,2021-12-11
2021-12-12T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9529411764705882,648,680,0.9166666666666666,0,302,102,2021-12-12
2021-12-01T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9824304538799414,671,683,0.84,0,320,113,2021-12-01
2021-12-02T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.956390977443609,636,665,0.88,0,312,111,2021-12-02
2021-12-03T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9382530120481928,623,664,1,0,281,104,2021-12-03
2021-12-04T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9488721804511279,631,665,0.8846153846153846,0,286,101,2021-12-04
2021-12-05T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9368421052631579,623,665,0.8333333333333334,0,270,96,2021-12-05
2021-12-06T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9708029197080292,665,685,0.88,0,278,101,2021-12-06
2021-12-07T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.966275659824047,659,682,0.84,0,300,104,2021-12-07
2021-12-08T00:00:00Z,Chelsea and Westminster Hospital NHS Foundation Trust,0.9611940298507463,644,670,0.88,0,304,107,2021-12-08
2021-11-29T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9688385269121813,342,353,0.9166666666666666,0,155,45,2021-11-29
2021-11-30T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.963276836158192,341,354,0.8333333333333334,0,158,47,2021-11-30
2021-12-09T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9715909090909091,342,352,1,0,173,41,2021-12-09
2021-12-10T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9831460674157303,350,356,1,0,164,42,2021-12-10
2021-12-11T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9467787114845938,338,357,1,0,158,42,2021-12-11
2021-12-12T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9698630136986301,354,365,1,0,161,41,2021-12-12
2021-12-01T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9915254237288136,351,354,0.8333333333333334,0,158,48,2021-12-01
2021-12-02T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9887323943661972,351,355,0.8333333333333334,0,163,48,2021-12-02
2021-12-03T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9830985915492958,349,355,0.9166666666666666,0,172,47,2021-12-03
2021-12-04T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9742120343839542,340,349,1,0,168,45,2021-12-04
2021-12-05T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9914040114613181,346,349,0.9166666666666666,0,162,40,2021-12-05
2021-12-06T00:00:00Z,The Princess Alexandra Hospital NHS Trust,1,353,353,1,0,169,42,2021-12-06
2021-12-07T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9801699716713881,346,353,0.9166666666666666,0,169,41,2021-12-07
2021-12-08T00:00:00Z,The Princess Alexandra Hospital NHS Trust,0.9689265536723164,343,354,1,0,165,42,2021-12-08
2021-11-29T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.8566037735849057,227,265,1,0,90,24,2021-11-29
2021-11-30T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.8947368421052632,238,266,1,0,89,27,2021-11-30
2021-12-09T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9259259259259259,250,270,1,0,90,30,2021-12-09
2021-12-10T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9191176470588235,250,272,1,0,94,33,2021-12-10
2021-12-11T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9442379182156134,254,269,0.9166666666666666,0,86,34,2021-12-11
2021-12-12T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9360902255639098,249,266,0.9166666666666666,0,92,34,2021-12-12
2021-12-01T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9022556390977443,240,266,1,0,95,28,2021-12-01
2021-12-02T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9222222222222223,249,270,1,0,94,27,2021-12-02
2021-12-03T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.943609022556391,251,266,1,0,86,30,2021-12-03
2021-12-04T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9368029739776952,252,269,1,0,81,29,2021-12-04
2021-12-05T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9368029739776952,252,269,1,0,85,29,2021-12-05
2021-12-06T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.8666666666666667,234,270,0.875,0,92,29,2021-12-06
2021-12-07T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.9253731343283582,248,268,1,0,99,28,2021-12-07
2021-12-08T00:00:00Z,Homerton University Hospital NHS Foundation Trust,0.945054945054945,258,273,1,0,99,28,2021-12-08
2021-11-29T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8881578947368421,405,456,0.5,0,167,63,2021-11-29
2021-11-30T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8791208791208791,400,455,0.6111111111111112,0,184,58,2021-11-30
2021-12-09T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8806941431670282,406,461,0.42857142857142855,0,193,68,2021-12-09
2021-12-10T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9072847682119205,411,453,0.5714285714285714,0,182,63,2021-12-10
2021-12-11T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9011235955056179,401,445,0.6666666666666666,0,179,63,2021-12-11
2021-12-12T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9030837004405287,410,454,0.6,0,183,59,2021-12-12
2021-12-01T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9222222222222223,415,450,0.7857142857142857,0,185,60,2021-12-01
2021-12-02T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9186813186813186,418,455,0.7142857142857143,0,182,59,2021-12-02
2021-12-03T00:00:00Z,Gateshead Health NHS Foundation Trust,0.8832599118942731,401,454,0.7857142857142857,0,186,60,2021-12-03
2021-12-04T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9074889867841409,412,454,0.5714285714285714,0,185,66,2021-12-04
2021-12-05T00:00:00Z,Gateshead Health NHS Foundation Trust,0.922566371681416,417,452,0.5714285714285714,0,179,65,2021-12-05
2021-12-06T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9456521739130435,435,460,0.5,0,184,69,2021-12-06
2021-12-07T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9331896551724138,433,464,0.5,0,198,69,2021-12-07
2021-12-08T00:00:00Z,Gateshead Health NHS Foundation Trust,0.9071274298056156,420,463,0.42857142857142855,0,198,70,2021-12-08
2021-11-29T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9707165109034268,1558,1605,1,1,890,437,2021-11-29
2021-11-30T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9788293897882939,1572,1606,0.9482758620689655,0,896,437,2021-11-30
2021-12-09T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9931804091754495,1602,1613,0.9836065573770492,0,871,416,2021-12-09
2021-12-10T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.983125,1573,1600,0.9838709677419355,0,856,407,2021-12-10
2021-12-11T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9838006230529595,1579,1605,0.9838709677419355,0,850,403,2021-12-11
2021-12-12T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9831355402873204,1574,1601,0.9838709677419355,0,845,401,2021-12-12
2021-12-01T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9812967581047382,1574,1604,0.9482758620689655,0,881,430,2021-12-01
2021-12-02T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.981863664790494,1570,1599,1,0,887,424,2021-12-02
2021-12-03T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.974375,1559,1600,0.984375,1,870,420,2021-12-03
2021-12-04T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.964375,1543,1600,0.984375,0,840,409,2021-12-04
2021-12-05T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.94316052467208,1510,1601,0.984375,0,820,403,2021-12-05
2021-12-06T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9569019362898189,1532,1601,0.9787234042553191,0,851,413,2021-12-06
2021-12-07T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.9906716417910447,1593,1608,1,0,874,416,2021-12-07
2021-12-08T00:00:00Z,Leeds Teaching Hospitals NHS Trust,0.998766954377312,1620,1622,0.9655172413793104,0,885,420,2021-12-08
2021-11-29T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.8181818181818182,0,190,65,2021-11-29
2021-11-30T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.8181818181818182,0,190,68,2021-11-30
2021-12-09T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.7272727272727273,0,183,64,2021-12-09
2021-12-10T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.7272727272727273,0,186,67,2021-12-10
2021-12-11T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.7272727272727273,0,184,68,2021-12-11
2021-12-12T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.7272727272727273,0,171,72,2021-12-12
2021-12-01T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.6363636363636364,0,189,68,2021-12-01
2021-12-02T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.6363636363636364,0,182,60,2021-12-02
2021-12-03T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.7272727272727273,0,186,58,2021-12-03
2021-12-04T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.7272727272727273,0,174,61,2021-12-04
2021-12-05T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.7272727272727273,0,177,61,2021-12-05
2021-12-06T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.8181818181818182,0,174,60,2021-12-06
2021-12-07T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.5454545454545454,0,177,64,2021-12-07
2021-12-08T00:00:00Z,"Wrightington, Wigan and Leigh NHS Foundation Trust",1,343,343,0.5454545454545454,0,185,64,2021-12-08
2021-11-29T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-29
2021-11-30T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-11-30
2021-12-09T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,0.7777777777777778,91,117,0.6666666666666666,0,2,0,2021-12-09
2021-12-10T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,0.7863247863247863,92,117,0.8,0,5,0,2021-12-10
2021-12-11T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,0.7350427350427351,86,117,0.5,0,5,0,2021-12-11
2021-12-12T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,0.5470085470085471,64,117,0.3333333333333333,0,5,0,2021-12-12
2021-12-01T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-12-01
2021-12-02T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-12-02
2021-12-03T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-12-03
2021-12-04T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-12-04
2021-12-05T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,2021-12-05
2021-12-06T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,0.905982905982906,106,117,0.3333333333333333,0,1,0,2021-12-06
2021-12-07T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,0.7094017094017094,83,117,0.3333333333333333,0,1,0,2021-12-07
2021-12-08T00:00:00Z,The Royal Orthopaedic Hospital NHS Foundation Trust,0.7435897435897436,87,117,0.16666666666666666,0,2,0,2021-12-08
2021-11-29T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9590331831216714,2341,2441,0.9736842105263158,0,1094,384,2021-11-29
2021-11-30T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9610016420361248,2341,2436,0.9875,0,1091,387,2021-11-30
2021-12-09T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9588186356073212,2305,2404,0.9634146341463414,0,1102,382,2021-12-09
2021-12-10T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9504337050805453,2301,2421,0.9871794871794872,0,1089,375,2021-12-10
2021-12-11T00:00:00Z,University Hospitals Birmingham NHS Foundation Trust,0.9443752594437526,2275,2409,0.9759036144578314,0,1131,394,2021-12-11
