day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2022-01-05,Mid Essex Hospital Services NHS Trust,0,0.9637023593466425,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Mid Yorkshire Hospitals NHS Trust,0,0.9961501443695862,0,0.8,0.84,0.5,NA,NA,NA,NA,NA,NA
2022-01-05,Milton Keynes Hospital NHS Foundation Trust,0.9872892635314996,0.9897959183673469,0.9847826086956522,0.9444444444444444,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-01-05,Milton Keynes University Hospital NHS Foundation Trust,0,0,0,0.6666666666666666,0.8888888888888888,0.6666666666666666,235,235,225,93,98,81
2022-01-05,Moorfields Eye Hospital NHS Foundation Trust,0.4166666666666667,0.5833333333333334,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Norfolk and Norwich University Hospitals NHS Foundation Trust,0,0,0,0.734375,0.75,0.71875,364,396,332,121,135,107
2022-01-05,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,North Bristol NHS Trust,0,0.9966480446927374,0,0.85,1,0.5652173913043478,NA,NA,NA,NA,NA,NA
2022-01-05,North Cumbria Integrated Care NHS Foundation Trust,0,0,0,0.8666666666666667,0.8666666666666667,0.8666666666666667,348,348,348,135,135,135
2022-01-05,North Cumbria University Hospitals NHS Trust,0.4652777777777778,0.9329608938547486,0,0.9,0.9333333333333333,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,North Middlesex University Hospital NHS Trust,1,1,0,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,North Tees and Hartlepool NHS Foundation Trust,0,0,0,0.90625,0.9375,0.875,225.5,242,209,64.5,72,57
2022-01-05,North Tees And Hartlepool NHS Foundation Trust,0.940983606557377,0.9683860232945092,0,0.9375,1,0.875,NA,NA,NA,NA,NA,NA
2022-01-05,North West Anglia NHS Foundation Trust,0,0,0,0.6818181818181818,0.8181818181818182,0.5454545454545454,341,417,328,105,152,105
2022-01-05,Northampton General Hospital NHS Trust,0,1,0,0.8125,0.9375,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,Northern Devon Healthcare NHS Trust,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Northern Lincolnshire and Goole NHS Foundation Trust,0,0,0,1,1,1,341.5,342,341,79.5,84,75
2022-01-05,Northern Lincolnshire And Goole NHS Foundation Trust,0.9451697127937336,0.9562334217506632,0,0.9523809523809523,8.5,0.9285714285714286,NA,NA,NA,NA,NA,NA
2022-01-05,Northumbria Healthcare NHS Foundation Trust,0,0.9529298751200769,0,1,1,0.8666666666666667,NA,NA,NA,NA,NA,NA
2022-01-05,Nottingham University Hospitals NHS Trust,0,0.980958230958231,0,0.9310344827586207,1,0.8103448275862069,NA,NA,NA,NA,NA,NA
2022-01-05,Oxford University Hospitals NHS Foundation Trust,0,0,0,0.6875,0.7761194029850746,0.5714285714285714,424,648,418,174,292,148
2022-01-05,Oxford University Hospitals NHS Trust,0.9559364253869478,0.965195246179966,0.9466776045939295,0.9126157407407407,0.9814814814814815,0.84375,NA,NA,NA,NA,NA,NA
2022-01-05,Papworth Hospital NHS Foundation Trust,0.7827661725067385,0.8066037735849056,0.7589285714285714,0.7948717948717949,0.8717948717948718,0.717948717948718,NA,NA,NA,NA,NA,NA
2022-01-05,Pennine Acute Hospitals NHS Trust,0,0.9897225077081192,0,0.8823529411764706,0.9705882352941176,0.8611111111111112,NA,NA,NA,NA,NA,NA
2022-01-05,Peterborough And Stamford Hospitals NHS Foundation Trust,0.9782446639589497,0.9907235621521335,0.9657657657657658,0.9545454545454546,1,0.9090909090909091,NA,NA,NA,NA,NA,NA
2022-01-05,Plymouth Hospitals NHS Trust,0.9733796296296297,0.9833729216152018,0,0.7619047619047619,0.9047619047619048,0.7142857142857143,NA,NA,NA,NA,NA,NA
2022-01-05,Poole Hospital NHS Foundation Trust,0,0.998046875,0,0.8181818181818182,1,0.6363636363636364,NA,NA,NA,NA,NA,NA
2022-01-05,Portsmouth Hospitals NHS Trust,0,0.9627151051625239,0,0.8421052631578947,1,0.7368421052631579,NA,NA,NA,NA,NA,NA
2022-01-05,Queen Victoria Hospital NHS Foundation Trust,0.41666666666666663,0.45454545454545453,0.3787878787878788,0.5,0.6666666666666666,0.3333333333333333,NA,NA,NA,NA,NA,NA
2022-01-05,Royal Berkshire NHS Foundation Trust,0,0.9894419306184012,0,0.9333333333333333,1,0.8666666666666667,NA,NA,NA,NA,NA,NA
2022-01-05,Royal Brompton & Harefield NHS Foundation Trust,0.8755991782698014,0.9050445103857567,0.8461538461538461,0.6902689431983038,0.8058252427184466,0.5747126436781609,NA,NA,NA,NA,NA,NA
2022-01-05,Royal Cornwall Hospitals NHS Trust,0,0.9655172413793104,0,0.7333333333333333,0.9333333333333333,0.7333333333333333,NA,NA,NA,NA,NA,NA
2022-01-05,Royal Devon and Exeter NHS Foundation Trust,0,0,0,0.8400000000000001,0.92,0.76,313.5,355,272,98,109,87
2022-01-05,Royal Devon And Exeter NHS Foundation Trust,0.8395989974937343,0.9809004092769441,0,0.84,0.84,0.84,NA,NA,NA,NA,NA,NA
2022-01-05,Royal Free London NHS Foundation Trust,0,0.9838895281933256,0,0.9814814814814815,0.9824561403508771,0.9444444444444444,NA,NA,NA,NA,NA,NA
2022-01-05,Royal Liverpool and Broadgreen University Hospitals NHS Trust,0,0,0,0.7837837837837838,0.7837837837837838,0.7837837837837838,432,432,432,217,217,217
2022-01-05,Royal Liverpool And Broadgreen University Hospitals NHS Trust,0.972877358490566,0.9963724304715841,0,0.9142857142857143,1,0.8918918918918919,NA,NA,NA,NA,NA,NA
2022-01-05,Royal National Orthopaedic Hospital NHS Trust,0.6587880829403399,0.7328767123287672,0.5846994535519126,0.75,1,0.5,NA,NA,NA,NA,NA,NA
2022-01-05,Royal Surrey County Hospital NHS Foundation Trust,0,0.9761904761904762,0,1,1,0.9523809523809523,NA,NA,NA,NA,NA,NA
2022-01-05,Royal United Hospital Bath NHS Foundation Trust,0.9545610933135256,0.9775112443778111,0.9316109422492401,0.8076923076923077,0.9230769230769231,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-01-05,Royal United Hospitals Bath NHS Foundation Trust,0,0,0,0.8461538461538461,0.8461538461538461,0.5384615384615384,289,319,226,106,115,72
2022-01-05,Salford Royal NHS Foundation Trust,0,0.9984025559105432,0,0.9210526315789473,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-01-05,Salisbury NHS Foundation Trust,0,0.9511677282377919,0,1,Inf,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,Sandwell and West Birmingham Hospitals NHS Trust,0,0,0,0.9347826086956521,0.9565217391304348,0.9130434782608695,253.5,274,233,85,91,79
2022-01-05,Sandwell And West Birmingham Hospitals NHS Trust,0.8594674556213018,0.9037900874635568,0,0.9444444444444444,0.9523809523809523,0.8823529411764706,NA,NA,NA,NA,NA,NA
2022-01-05,Sheffield Children's NHS Foundation Trust,0,0.9060402684563759,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Sheffield Teaching Hospitals NHS Foundation Trust,0,0.9701393497013935,0,0.8791208791208791,0.9108910891089109,0.6610169491525424,NA,NA,NA,NA,NA,NA
2022-01-05,Sherwood Forest Hospitals NHS Foundation Trust,0,0.9571428571428572,0,1,1,0.5454545454545454,NA,NA,NA,NA,NA,NA
2022-01-05,Shrewsbury and Telford Hospital NHS Trust,0,0,0,0.9455882352941176,0.95,0.9411764705882353,303.5,352,255,65,74,56
2022-01-05,Shrewsbury And Telford Hospital NHS Trust,0.9477124183006536,0.9504814305364512,0,0.9444444444444444,1,0.8947368421052632,NA,NA,NA,NA,NA,NA
2022-01-05,South Devon Healthcare NHS Foundation Trust,0.9331678541584202,0.9347319347319347,0.9316037735849056,0.8125,0.875,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,South Tees Hospitals NHS Foundation Trust,0,0.9798657718120806,0,0.8923076923076924,0.953125,0.8382352941176471,NA,NA,NA,NA,NA,NA
2022-01-05,South Tyneside and Sunderland NHS Foundation Trust,0,0,0,0.5833333333333334,0.5833333333333334,0.5833333333333334,472,472,472,191,191,191
2022-01-05,South Tyneside NHS Foundation Trust,0.4953125,0.9912023460410557,0,0.9166666666666667,1,0.3333333333333333,NA,NA,NA,NA,NA,NA
2022-01-05,South Warwickshire NHS Foundation Trust,0,0.9686192468619247,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,Southend University Hospital NHS Foundation Trust,0,0.9570446735395189,0,0.9259259259259259,1,0.9090909090909091,NA,NA,NA,NA,NA,NA
2022-01-05,Southport and Ormskirk Hospital NHS Trust,0,0,0,0.9090909090909092,1,0.8181818181818182,190.5,191,190,70.5,77,64
2022-01-05,Southport And Ormskirk Hospital NHS Trust,0.9020100502512562,0.9781553398058253,0,0.8571428571428571,0.9090909090909091,0.8095238095238095,NA,NA,NA,NA,NA,NA
2022-01-05,St George's Healthcare NHS Trust,0.969961545304011,0.981018981018981,0.958904109589041,0.6727987421383648,0.9622641509433962,0.38333333333333336,NA,NA,NA,NA,NA,NA
2022-01-05,St George's University Hospitals NHS Foundation Trust,0,0,0,0.8833333333333333,0.8867924528301887,0.85,315,329,300,126,141,118
2022-01-05,St Helens and Knowsley Hospital Services NHS Trust,0,0,0,1,1,1,317,317,317,120,120,120
2022-01-05,St Helens And Knowsley Hospital Services NHS Trust,0,0,0,1,1,1,366,366,366,162,162,162
2022-01-05,St Helens And Knowsley Hospitals NHS Trust,0.9707666274529863,0.9956268221574344,0.945906432748538,0.9285714285714286,1,0.8571428571428571,NA,NA,NA,NA,NA,NA
2022-01-05,St Helens and Knowsley Teaching Hospitals NHS Trust,0,0,0,1,1,1,371,371,371,144,144,144
2022-01-05,Stockport NHS Foundation Trust,0,0.994579945799458,0,0.9230769230769231,1,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-05,Surrey and Sussex Healthcare NHS Trust,0,0,0,0.90625,0.9375,0.875,358,374,342,136.5,145,128
2022-01-05,Surrey And Sussex Healthcare NHS Trust,0.996875,0.9984025559105432,0,0.9375,0.9375,0.875,NA,NA,NA,NA,NA,NA
2022-01-05,Tameside and Glossop Integrated Care NHS Foundation Trust,0,0,0,0.905982905982906,0.9230769230769231,0.8888888888888888,184,186,182,67.5,71,64
2022-01-05,Tameside And Glossop Integrated Care NHS Foundation Trust,0,0,0,1,1,1,232,232,232,99,99,99
2022-01-05,Tameside Hospital NHS Foundation Trust,0.9830866807610994,1,0.9661733615221987,0.9444444444444444,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-01-05,Taunton and Somerset NHS Foundation Trust,0,0,0,0.7083333333333333,0.75,0.6666666666666666,269.5,281,258,82.5,85,80
2022-01-05,Taunton And Somerset NHS Foundation Trust,0.9346289752650176,0.9601386481802426,0,0.75,0.9166666666666666,0.5833333333333334,NA,NA,NA,NA,NA,NA
2022-01-05,The Christie NHS Foundation Trust,0.8928571428571428,0.9120879120879121,0.8736263736263736,0.5,0.625,0.375,NA,NA,NA,NA,NA,NA
2022-01-05,The Dudley Group NHS Foundation Trust,0,0.9388335704125178,0,1,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2022-01-05,The Hillingdon Hospitals NHS Foundation Trust,0.09814323607427056,1,0,0.8888888888888888,1,0.8888888888888888,NA,NA,NA,NA,NA,NA
2022-01-05,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,0,0.8988561107766406,0,0.8314606741573034,0.8651685393258427,0.6511627906976745,NA,NA,NA,NA,NA,NA
2022-01-05,The Princess Alexandra Hospital NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",0,0.9901960784313726,0,0.9166666666666666,0.9230769230769231,0.6923076923076923,NA,NA,NA,NA,NA,NA
2022-01-05,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,0.6647727272727273,0.7272727272727273,0.6022727272727273,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,The Rotherham NHS Foundation Trust,0,0.981859410430839,0,0.7142857142857143,0.8571428571428571,0.6153846153846154,NA,NA,NA,NA,NA,NA
2022-01-05,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,0,0,0,0.6666666666666667,0.75,0.5833333333333334,259.5,274,245,86,89,83
2022-01-05,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,0.9682539682539683,0.9902439024390244,0,0.75,0.8333333333333334,0.75,NA,NA,NA,NA,NA,NA
2022-01-05,The Royal Marsden NHS Foundation Trust,0.7355248200075786,0.8296703296703297,0.6413793103448275,0.65625,0.6875,0.625,NA,NA,NA,NA,NA,NA
2022-01-05,The Royal Wolverhampton NHS Trust,0,0.9276315789473685,0,0.7142857142857143,0.7857142857142857,0.6206896551724138,NA,NA,NA,NA,NA,NA
2022-01-05,The Walton Centre NHS Foundation Trust,0.8476741760534001,0.8865248226950354,0.8088235294117647,0.825,0.85,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,The Whittington Hospital NHS Trust,0.9829787234042553,1,0,0.9333333333333333,0.9333333333333333,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,Torbay and South Devon NHS Foundation Trust,0,0,0,0.55,0.6,0.5,133,135,131,31,31,31
2022-01-05,Torbay And South Devon NHS Foundation Trust,0,0,0,0.7,0.7,0.7,130,130,130,29,29,29
2022-01-05,United Lincolnshire Hospitals NHS Trust,0,0.9889001009081736,0,0.7419354838709677,0.8387096774193549,0.7096774193548387,NA,NA,NA,NA,NA,NA
2022-01-05,University College London Hospitals NHS Foundation Trust,0,0.7583892617449665,0,0.8125,0.890625,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospital Of South Manchester NHS Foundation Trust,0.9063869197933625,0.9160220994475138,0.8967517401392111,0.9574468085106382,1,0.9148936170212766,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospital Southampton NHS Foundation Trust,0,0.9820700896495518,0,0.9230769230769231,1.12,0.7777777777777778,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospitals Birmingham NHS Foundation Trust,0,0.9952963311382879,0,0.9583333333333334,0.9866666666666667,0.9056603773584906,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospitals Coventry and Warwickshire NHS Trust,0,0,0,0.9864864864864865,1,0.972972972972973,512,593,431,203.5,227,180
2022-01-05,University Hospitals Coventry And Warwickshire NHS Trust,0.97005444646098,0.9956896551724138,0,0.9743589743589743,1,0.9459459459459459,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospitals of Derby and Burton NHS Foundation Trust,0,0,0,0.790909090909091,0.8181818181818182,0.7636363636363637,573.5,608,539,189.5,205,174
2022-01-05,University Hospitals of Leicester NHS Trust,0,0,0,0.7222222222222222,0.7777777777777778,0.6666666666666666,574,622,526,175.5,192,159
2022-01-05,University Hospitals Of Leicester NHS Trust,0.9388361045130641,0.975925925925926,0,0.775,0.85,0.725,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospitals of Morecambe Bay NHS Foundation Trust,0,0,0,0.8571428571428572,1,0.7142857142857143,289,317,261,106,122,90
2022-01-05,University Hospitals Of Morecambe Bay NHS Foundation Trust,0.9785407725321889,0.9970501474926253,0,1,1,0.9285714285714286,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospitals of North Midlands NHS Trust,0,0,0,0.8292682926829269,0.8536585365853658,0.8048780487804879,637,673,601,217,227,207
2022-01-05,University Hospitals Of North Midlands NHS Trust,0.9852832965415746,0.9955522609340252,0,0.9146341463414634,0.95,0.9125,NA,NA,NA,NA,NA,NA
2022-01-05,University Hospitals Plymouth NHS Trust,0,0,0,0.7380952380952381,0.7857142857142857,0.6904761904761905,344.5,384,305,88,98,78
2022-01-05,Walsall Healthcare NHS Trust,0.9585687382297552,1,0,1,1,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-05,Warrington and Halton Hospitals NHS Foundation Trust,0,0,0,0.9166666666666667,1,0.8333333333333334,277,278,276,110,113,107
2022-01-05,Warrington And Halton Hospitals NHS Foundation Trust,0.9083191850594228,0.9288194444444444,0,1,1,1,NA,NA,NA,NA,NA,NA
2022-01-05,West Hertfordshire Hospitals NHS Trust,0,0.9293785310734464,0,0.6842105263157895,1,0.5789473684210527,NA,NA,NA,NA,NA,NA
2022-01-05,West Suffolk NHS Foundation Trust,0,0.9826302729528535,0,0.8888888888888888,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-01-05,Western Sussex Hospitals NHS Foundation Trust,0,0.9564755838641189,0,0.9090909090909091,0.9090909090909091,0.7272727272727273,NA,NA,NA,NA,NA,NA
2022-01-05,Weston Area Health NHS Trust,0.996309963099631,1,0,1,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,Whittington Health NHS Trust,0,0,0,0.85,1,0.7,115,121,109,41.5,44,39
2022-01-05,Wirral University Teaching Hospital NHS Foundation Trust,0,0.9973753280839895,0,0.9444444444444444,1,0.8823529411764706,NA,NA,NA,NA,NA,NA
2022-01-05,Worcestershire Acute Hospitals NHS Trust,0,0.9973226238286479,0,0.9230769230769231,0.9615384615384616,0.19230769230769232,NA,NA,NA,NA,NA,NA
2022-01-05,"Wrightington, Wigan and Leigh NHS Foundation Trust",0,0,0,0.8181818181818181,0.9090909090909091,0.7272727272727273,169,172,166,46,46,46
2022-01-05,"Wrightington, Wigan And Leigh NHS Foundation Trust",0.9235807860262009,0.961456102783726,0,0.7272727272727273,0.9090909090909091,0.7272727272727273,NA,NA,NA,NA,NA,NA
2022-01-05,Wye Valley NHS Trust,0,0.947136563876652,0,1,1,0.6666666666666666,NA,NA,NA,NA,NA,NA
2022-01-05,Yeovil District Hospital NHS Foundation Trust,0,0.9969418960244648,0,0.9,1,0.8,NA,NA,NA,NA,NA,NA
2022-01-05,York Teaching Hospital NHS Foundation Trust,0,0.9442231075697212,0,0.8947368421052632,0.9473684210526315,0.8421052631578947,NA,NA,NA,NA,NA,NA
2022-01-06,Aintree University Hospital NHS Foundation Trust,0.48066298342541436,0.9824324324324324,0,0.8260869565217391,0.9130434782608695,0.7391304347826086,NA,NA,NA,NA,NA,NA
2022-01-06,Airedale NHS Foundation Trust,0,0.9633507853403142,0,1,1,0.7142857142857143,NA,NA,NA,NA,NA,NA
2022-01-06,Alder Hey Children's NHS Foundation Trust,0,0.8613445378151261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,Ashford and St Peter's Hospitals NHS Foundation Trust,0,0,0,0.8076923076923077,0.9230769230769231,0.6923076923076923,259,268,250,92.5,102,83
2022-01-06,Ashford And St Peter's Hospitals NHS Foundation Trust,0.9880952380952381,0.9934065934065934,0,0.8888888888888888,0.9230769230769231,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-06,"Barking, Havering and Redbridge University Hospitals NHS Trust",0,0,0,0.8653846153846154,0.9038461538461539,0.8269230769230769,451,462,440,169,183,155
2022-01-06,"Barking, Havering And Redbridge University Hospitals NHS Trust",0.9613935969868174,0.9887323943661972,0,0.9137931034482759,0.9655172413793104,0.8846153846153846,NA,NA,NA,NA,NA,NA
2022-01-06,Barnsley Hospital NHS Foundation Trust,0.9702970297029703,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,Barts Health NHS Trust,0,0.9586942038640907,0,0.8666666666666667,0.9690721649484536,0.7704918032786885,NA,NA,NA,NA,NA,NA
2022-01-06,Basildon and Thurrock University Hospitals NHS Foundation Trust,0,0,0,0.8088235294117647,1,0.6176470588235294,301,314,288,95.5,100,91
2022-01-06,Basildon And Thurrock University Hospitals NHS Foundation Trust,0.9947984395318595,1,0,0.9705882352941176,0.9705882352941176,0.8529411764705882,NA,NA,NA,NA,NA,NA
2022-01-06,Bedford Hospital NHS Trust,0,0.9842105263157894,0,0.9090909090909091,0.9090909090909091,0.6363636363636364,NA,NA,NA,NA,NA,NA
2022-01-06,Birmingham Children's Hospital NHS Foundation Trust,0.9013372725859119,0.9128440366972477,0.8898305084745762,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,Birmingham Women's and Children's NHS Foundation Trust,0,0,0,0.75,1,0.5,23,26,20,13.5,15,12
2022-01-06,Birmingham Women's And Children's NHS Foundation Trust,0,0,0,1,1,1,113,113,113,75,75,75
2022-01-06,Birmingham Women's NHS Foundation Trust,0.55,0.65,0.45,0.375,0.5,0.25,NA,NA,NA,NA,NA,NA
2022-01-06,Blackpool Teaching Hospitals NHS Foundation Trust,0,0.9604743083003953,0,0.7941176470588235,0.9117647058823529,0.7941176470588235,NA,NA,NA,NA,NA,NA
2022-01-06,Bolton NHS Foundation Trust,0,0.989406779661017,0,0.8888888888888888,0.9444444444444444,0.7222222222222222,NA,NA,NA,NA,NA,NA
2022-01-06,Bradford Teaching Hospitals NHS Foundation Trust,0,0.9431818181818182,0,0.875,1,0.875,NA,NA,NA,NA,NA,NA
2022-01-06,Brighton and Sussex University Hospitals NHS Trust,0,0,0,0.925531914893617,0.9361702127659575,0.9148936170212766,470.5,505,436,207.5,220,195
2022-01-06,Brighton And Sussex University Hospitals NHS Trust,0.9416666666666667,0.9669117647058824,0,0.7843137254901961,0.8461538461538461,0.6170212765957447,NA,NA,NA,NA,NA,NA
2022-01-06,Buckinghamshire Healthcare NHS Trust,0.9876325088339223,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,Burton Hospitals NHS Foundation Trust,0.9798850574712644,1,0,0.9,0.9,0.4,NA,NA,NA,NA,NA,NA
2022-01-06,Calderdale and Huddersfield NHS Foundation Trust,0,0,0,0.8076923076923077,0.9230769230769231,0.6923076923076923,293,303,283,98,99,97
2022-01-06,Calderdale And Huddersfield NHS Foundation Trust,0.9019073569482289,0.9074626865671642,0,0.7692307692307693,0.9047619047619048,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-06,Cambridge University Hospitals NHS Foundation Trust,0,0.9909443725743855,0,0.9104477611940298,0.95,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-06,Central Manchester University Hospitals NHS Foundation Trust,0.9176996555009469,0.9321458863443596,0.9032534246575342,1,1,1,NA,NA,NA,NA,NA,NA
2022-01-06,Chelsea and Westminster Hospital NHS Foundation Trust,0,0,0,0.925,0.95,0.9,309,464,154,98.5,134,63
2022-01-06,Chelsea And Westminster Hospital NHS Foundation Trust,0.9774647887323944,0.9812925170068028,0,0.9,0.9545454545454546,0.8,NA,NA,NA,NA,NA,NA
2022-01-06,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2022-01-06,City Hospitals Sunderland NHS Foundation Trust,0.43593130779392336,0.8849797023004059,0,0.75,0.7777777777777778,0.6111111111111112,NA,NA,NA,NA,NA,NA
2022-01-06,Colchester Hospital University NHS Foundation Trust,0.9928825622775801,0.99644128113879,0,0.8461538461538461,0.9230769230769231,0.7692307692307693,NA,NA,NA,NA,NA,NA
2022-01-06,Countess of Chester Hospital NHS Foundation Trust,0,0,0,0.7666666666666666,0.8666666666666667,0.6666666666666666,282.5,300,265,106.5,118,95
