day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate,Median critical care beds occupancy rate,Max critical care beds occupancy rate,Min critical care beds occupancy rate,Median no. beds occupied by long-stay patients (> 7 days),Max no. beds occupied by long-stay patients (> 7 days),Min no. beds occupied by long-stay patients (> 7 days),Median no. beds occupied by long-stay patients (> 21 days),Max no. beds occupied by long-stay patients (> 21 days),Min no. beds occupied by long-stay patients (> 21 days)
2021-01-26,Basildon And Thurrock University Hospitals NHS Foundation Trust,0.995744680851064,1,0.9934640522875817,0.9705882352941176,1,0.6764705882352942,NA,NA,NA,NA,NA,NA
2021-01-26,Bedford Hospital NHS Trust,0.969151670951157,0.979487179487179,0.9395465994962217,0.9090909090909091,1,0.5454545454545454,NA,NA,NA,NA,NA,NA
2021-01-26,Birmingham Children's Hospital NHS Foundation Trust,0.9499824160365746,0.9702127659574468,0.9297520661157025,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Birmingham Women's and Children's NHS Foundation Trust,0.8083836520183385,0.881918819188192,0.734848484848485,0.875,1,0.75,18.5,19,18,11,11,11
2021-01-26,Birmingham Women's And Children's NHS Foundation Trust,0.91304347826087,0.91304347826087,0.91304347826087,1,1,1,123,123,123,65,65,65
2021-01-26,Birmingham Women's NHS Foundation Trust,0.575,0.575,0.575,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2021-01-26,Blackpool Teaching Hospitals NHS Foundation Trust,0.95875,0.964963503649635,0.86552217453505,0.8529411764705882,0.9411764705882353,0.7058823529411765,NA,NA,NA,NA,NA,NA
2021-01-26,Bolton NHS Foundation Trust,0.905296950240771,1,0.899186991869919,0.8888888888888888,1,0.7777777777777778,NA,NA,NA,NA,NA,NA
2021-01-26,Bradford Teaching Hospitals NHS Foundation Trust,0.95391061452514,0.9802538787023978,0.9475138121546961,0.9375,1,0.6875,NA,NA,NA,NA,NA,NA
2021-01-26,Brighton and Sussex University Hospitals NHS Trust,0.9792875678836346,0.988913525498891,0.969661610268378,0.925531914893617,0.9574468085106383,0.8936170212765957,449,530,368,211.5,244,179
2021-01-26,Brighton And Sussex University Hospitals NHS Trust,0.97719087635054,0.9828009828009828,0.9534606205250596,0.9230769230769231,0.9411764705882353,0.6808510638297872,NA,NA,NA,NA,NA,NA
2021-01-26,Buckinghamshire Healthcare NHS Trust,0.954782608695652,0.9842381786339754,0.950643776824034,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Burton Hospitals NHS Foundation Trust,0.9854651162790697,0.9945504087193461,0.96056338028169,0.8,1,0.7,NA,NA,NA,NA,NA,NA
2021-01-26,Calderdale and Huddersfield NHS Foundation Trust,0.9160163380254975,0.929555895865237,0.902476780185758,0.8076923076923077,0.8461538461538461,0.7692307692307693,266,270,262,99,108,90
2021-01-26,Calderdale And Huddersfield NHS Foundation Trust,0.9237536656891495,0.927170868347339,0.921739130434783,0.6923076923076923,1,0.6153846153846154,NA,NA,NA,NA,NA,NA
2021-01-26,Cambridge University Hospitals NHS Foundation Trust,0.970438328236493,0.9974747474747475,0.914744232698094,0.864406779661017,0.9818181818181818,0.7846153846153846,NA,NA,NA,NA,NA,NA
2021-01-26,Central Manchester University Hospitals NHS Foundation Trust,0.9173998870406875,0.9531772575250836,0.8816225165562914,0.9372641509433962,0.95,0.9245283018867925,NA,NA,NA,NA,NA,NA
2021-01-26,Chelsea and Westminster Hospital NHS Foundation Trust,0.986893045126904,0.992199687987519,0.981586402266289,0.95,0.95,0.95,367,420,314,121,132,110
2021-01-26,Chelsea And Westminster Hospital NHS Foundation Trust,0.9823848238482384,0.9899159663865547,0.926618705035971,0.9,1,0.7272727272727273,NA,NA,NA,NA,NA,NA
2021-01-26,Chesterfield Royal Hospital NHS Foundation Trust,0.9859437751004017,0.987387387387387,0.939922480620155,0.8666666666666667,1,0.5333333333333333,NA,NA,NA,NA,NA,NA
2021-01-26,City Hospitals Sunderland NHS Foundation Trust,0.8527051835099331,0.8611111111111112,0.8120805369127517,0.5833333333333334,0.8333333333333334,0.2777777777777778,NA,NA,NA,NA,NA,NA
2021-01-26,Colchester Hospital University NHS Foundation Trust,0.9679715302491103,0.980802792321117,0.9659863945578231,0.8461538461538461,0.8461538461538461,0.46153846153846156,NA,NA,NA,NA,NA,NA
2021-01-26,Countess of Chester Hospital NHS Foundation Trust,0.968438221619441,0.972515856236786,0.964360587002096,0.8333333333333334,0.8666666666666667,0.8,253,261,245,100.5,104,97
2021-01-26,Countess Of Chester Hospital NHS Foundation Trust,0.97495183044316,0.9960552268244576,0.9101382488479263,0.8,0.9333333333333333,0.6,NA,NA,NA,NA,NA,NA
2021-01-26,County Durham and Darlington NHS Foundation Trust,0.823475527688566,0.861993428258488,0.784957627118644,0.5714285714285714,0.6666666666666666,0.47619047619047616,308,341,275,94.5,106,83
2021-01-26,County Durham And Darlington NHS Foundation Trust,0.905638665132336,0.924778761061947,0.9027932960893855,0.7619047619047619,0.9,0.7619047619047619,NA,NA,NA,NA,NA,NA
2021-01-26,Croydon Health Services NHS Trust,0.986928104575163,1,0.9761388286334056,0.8571428571428571,0.8666666666666667,0.7857142857142857,NA,NA,NA,NA,NA,NA
2021-01-26,Dartford and Gravesham NHS Trust,0.9161342090403874,0.952569169960474,0.879699248120301,0.8,1,0.6,240.5,243,238,81.5,94,69
2021-01-26,Dartford And Gravesham NHS Trust,0.9654510556621881,0.974854932301741,0.9553903345724907,0.9,1,0.9,NA,NA,NA,NA,NA,NA
2021-01-26,Derby Hospitals NHS Foundation Trust,0.9155338035491205,0.9621848739495799,0.8688827331486612,0.9555555555555555,1,0.9111111111111111,NA,NA,NA,NA,NA,NA
2021-01-26,Derby Teaching Hospitals NHS Foundation Trust,0.840073529411765,0.840073529411765,0.840073529411765,0.7555555555555555,0.7555555555555555,0.7555555555555555,395,395,395,154,154,154
2021-01-26,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,0.9487624617226533,0.9649805447470817,0.9325443786982248,0.94,0.96,0.92,NA,NA,NA,NA,NA,NA
2021-01-26,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,0.9169656733200124,0.921363040629096,0.912568306010929,0.8400000000000001,0.88,0.8,273.5,274,273,77,77,77
2021-01-26,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,0.913978494623656,0.913978494623656,0.913978494623656,0.96,0.96,0.96,223,223,223,130,130,130
2021-01-26,Dorset County Hospital NHS Foundation Trust,0.930921052631579,0.9668874172185431,0.9139072847682119,0.7777777777777778,1,0.75,NA,NA,NA,NA,NA,NA
2021-01-26,East and North Hertfordshire NHS Trust,0.9475390225222475,0.976827094474153,0.918250950570342,0.8138888888888889,0.85,0.7777777777777778,212,239,185,57.5,69,46
2021-01-26,East And North Hertfordshire NHS Trust,0.9632721202003339,0.9876106194690265,0.915936952714536,0.85,1,0.85,NA,NA,NA,NA,NA,NA
2021-01-26,East Cheshire NHS Trust,0.966565349544073,0.9696969696969697,0.9302325581395349,0.8333333333333334,1,0.5,NA,NA,NA,NA,NA,NA
2021-01-26,East Kent Hospitals University NHS Foundation Trust,0.949206349206349,0.9871287128712871,0.903960396039604,0.8571428571428571,1,0.7666666666666667,NA,NA,NA,NA,NA,NA
2021-01-26,East Lancashire Hospitals NHS Trust,0.942553191489362,0.9828629032258065,0.89622641509434,0.875,0.9166666666666666,0.5,NA,NA,NA,NA,NA,NA
2021-01-26,East Suffolk and North Essex NHS Foundation Trust,0.97266153100528,0.976311336717428,0.969011725293132,0.8,0.96,0.64,436.5,472,401,124,137,111
2021-01-26,East Sussex Healthcare NHS Trust,0.9788135593220338,0.9909208819714657,0.9527665317139,0.8947368421052632,0.8947368421052632,0.3684210526315789,NA,NA,NA,NA,NA,NA
2021-01-26,Epsom and St Helier University Hospitals NHS Trust,0.848646888195808,0.85133418043202,0.845959595959596,0.8571428571428572,0.9047619047619048,0.8095238095238095,289.5,305,274,117.5,128,107
2021-01-26,Epsom And St Helier University Hospitals NHS Trust,0.9952830188679245,1,0.892365456821026,0.9047619047619048,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-26,Frimley Health NHS Foundation Trust,0.985096870342772,0.9985007496251874,0.980378416257884,0.9583333333333334,0.9583333333333334,0.875,NA,NA,NA,NA,NA,NA
2021-01-26,Gateshead Health NHS Foundation Trust,0.959401709401709,0.9978118161925602,0.935817805383023,0.8571428571428571,1,0.75,NA,NA,NA,NA,NA,NA
2021-01-26,George Eliot Hospital NHS Trust,0.96969696969697,0.9901639344262295,0.9470198675496688,0.875,1,0.75,NA,NA,NA,NA,NA,NA
2021-01-26,Gloucestershire Hospitals NHS Foundation Trust,0.931650893796004,0.9715736040609138,0.926439232409382,0.9166666666666666,1,0.875,NA,NA,NA,NA,NA,NA
2021-01-26,Great Ormond Street Hospital For Children NHS Foundation Trust,0.9657039711191335,1,0.9314079422382672,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Great Western Hospitals NHS Foundation Trust,0.958115183246073,1,0.8764940239043825,0.8333333333333334,0.9166666666666666,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-26,Guy's and St Thomas' NHS Foundation Trust,0.8461449321776064,0.848641655886158,0.843648208469055,0.7817580964970258,0.788235294117647,0.7752808988764045,335.5,354,317,126.5,137,116
2021-01-26,Guy's And St Thomas' NHS Foundation Trust,0.927178153446034,0.9391812865497076,0.9240963855421687,0.975609756097561,0.975609756097561,0.975609756097561,NA,NA,NA,NA,NA,NA
2021-01-26,Hampshire Hospitals NHS Foundation Trust,0.887874837027379,0.970917225950783,0.875140607424072,0.6956521739130435,0.9523809523809523,0.6086956521739131,NA,NA,NA,NA,NA,NA
2021-01-26,Harrogate and District NHS Foundation Trust,0.8844183445190155,0.943333333333333,0.825503355704698,0.75,0.875,0.625,150,153,147,56.5,62,51
2021-01-26,Harrogate And District NHS Foundation Trust,0.9111842105263158,0.919354838709677,0.8646864686468647,0.75,0.875,0.625,NA,NA,NA,NA,NA,NA
2021-01-26,Heart Of England NHS Foundation Trust,0.9520440251572327,0.9903769045709703,0.938556067588326,0.7241379310344828,0.8620689655172413,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-26,Hinchingbrooke Health Care NHS Trust,0.9975369458128078,1,0.9950738916256158,0.8888888888888888,0.8888888888888888,0.8888888888888888,NA,NA,NA,NA,NA,NA
2021-01-26,Homerton University Hospital NHS Foundation Trust,0.875,0.9358974358974359,0.774193548387097,0.875,1,0.875,NA,NA,NA,NA,NA,NA
2021-01-26,Hull and East Yorkshire Hospitals NHS Trust,0.891865079365079,0.891865079365079,0.891865079365079,0.8181818181818182,0.8181818181818182,0.8181818181818182,326,326,326,100,100,100
2021-01-26,Hull And East Yorkshire Hospitals NHS Trust,0.897386253630203,0.9044697633654689,0.8932806324110671,0.86,1,0.7045454545454546,NA,NA,NA,NA,NA,NA
2021-01-26,Hull University Teaching Hospitals NHS Trust,0.928363988383349,0.928363988383349,0.928363988383349,0.5227272727272727,0.5227272727272727,0.5227272727272727,371,371,371,125,125,125
2021-01-26,Imperial College Healthcare NHS Trust,0.938872970391595,0.9808510638297873,0.929186602870813,0.9583333333333334,1,0.9444444444444444,NA,NA,NA,NA,NA,NA
2021-01-26,Ipswich Hospital NHS Trust,0.9864406779661017,0.9952076677316294,0.954738330975955,0.6666666666666666,0.75,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-26,Isle of Wight NHS Trust,0.9776304617595191,0.98804780876494,0.967213114754098,0.8333333333333333,1,0.6666666666666666,113.5,128,99,47.5,51,44
2021-01-26,Isle Of Wight NHS Trust,1,1,0.9923664122137404,0.5,0.8333333333333334,0.16666666666666666,NA,NA,NA,NA,NA,NA
2021-01-26,James Paget University Hospitals NHS Foundation Trust,0.965596330275229,0.992647058823529,0.945409429280397,0.75,0.8333333333333334,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-26,Kettering General Hospital NHS Foundation Trust,0.99462365591397806,0.9983739837398374,0.959481361426256,0.9166666666666666,1,0.8333333333333334,NA,NA,NA,NA,NA,NA
2021-01-26,King's College Hospital NHS Foundation Trust,0.991928974979822,0.9977924944812362,0.978325859491779,0.9791666666666666,0.9895833333333334,0.92,NA,NA,NA,NA,NA,NA
2021-01-26,Kingston Hospital NHS Foundation Trust,0.9691943127962085,0.979220779220779,0.950684931506849,0.75,1,0.6428571428571429,NA,NA,NA,NA,NA,NA
2021-01-26,Lancashire Teaching Hospitals NHS Foundation Trust,0.971360381861575,1,0.956769055745165,0.84375,0.8709677419354839,0.8214285714285714,NA,NA,NA,NA,NA,NA
2021-01-26,Leeds Teaching Hospitals NHS Trust,0.9740412979351032,0.982991202346041,0.960138648180243,0.7938144329896907,0.8421052631578947,0.7115384615384616,NA,NA,NA,NA,NA,NA
2021-01-26,Lewisham and Greenwich NHS Trust,0.9701872097072425,0.986036519871106,0.954337899543379,0.8005050505050505,0.8787878787878788,0.7222222222222222,449.5,473,426,196.5,221,172
2021-01-26,Lewisham And Greenwich NHS Trust,0.99046483909416,1,0.971764705882353,0.9459459459459459,1,0.8055555555555556,NA,NA,NA,NA,NA,NA
2021-01-26,Liverpool Heart And Chest Hospital NHS Foundation Trust,0.9513966945589276,0.9681528662420382,0.934640522875817,0.8970588235294117,0.9705882352941176,0.8235294117647058,NA,NA,NA,NA,NA,NA
2021-01-26,Liverpool University Hospitals NHS Foundation Trust,0.927152317880795,0.927152317880795,0.927152317880795,0.8135593220338984,0.8135593220338984,0.8135593220338984,783,783,783,367,367,367
2021-01-26,Liverpool Women's NHS Foundation Trust,0.8436974789915966,0.8588235294117647,0.8285714285714286,0.75,1,0.5,NA,NA,NA,NA,NA,NA
2021-01-26,London North West Healthcare NHS Trust,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,London North West University Healthcare NHS Trust,0.9893333333333335,1,0.978666666666667,0.8181818181818181,0.8484848484848485,0.7878787878787878,570,596,544,224.5,237,212
2021-01-26,Luton and Dunstable University Hospital NHS Foundation Trust,0.9271914547776615,0.97037037037037,0.884012539184953,0.6388888888888888,0.6666666666666666,0.6111111111111112,265,266,264,80,84,76
2021-01-26,Luton And Dunstable University Hospital NHS Foundation Trust,0.942006269592476,0.9467554076539102,0.9335548172757475,0.7222222222222222,0.8823529411764706,0.5238095238095238,NA,NA,NA,NA,NA,NA
2021-01-26,Maidstone and Tunbridge Wells NHS Trust,0.9365331047782299,0.953846153846154,0.919220055710306,0.7796052631578947,0.875,0.6842105263157895,317,335,299,123,128,118
2021-01-26,Maidstone And Tunbridge Wells NHS Trust,0.9696202531645569,0.9764868603042877,0.92379679144385,0.8125,1,0.6875,NA,NA,NA,NA,NA,NA
2021-01-26,Manchester University NHS Foundation Trust,0.926683291770574,0.928464977645306,0.923896499238965,0.8679245283018868,0.9215686274509803,0.7777777777777778,1103,1104,999,539,563,522
2021-01-26,Medway NHS Foundation Trust,0.979381443298969,1,0.953441295546559,0.9310344827586207,1,0.896551724137931,NA,NA,NA,NA,NA,NA
2021-01-26,Mid Cheshire Hospitals NHS Foundation Trust,0.926732673267327,0.9602272727272727,0.909803921568627,0.7272727272727273,0.9090909090909091,0.45454545454545453,NA,NA,NA,NA,NA,NA
2021-01-26,Mid Essex Hospital Services NHS Trust,0.960743801652893,0.967984934086629,0.944043321299639,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Mid Yorkshire Hospitals NHS Trust,0.959,0.9781094527363184,0.853,0.45,0.8,0.35,NA,NA,NA,NA,NA,NA
2021-01-26,Milton Keynes Hospital NHS Foundation Trust,0.982958221331268,0.9935760171306209,0.9723404255319149,0.611111111111111,0.8888888888888888,0.3333333333333333,NA,NA,NA,NA,NA,NA
2021-01-26,Milton Keynes University Hospital NHS Foundation Trust,0.967611336032389,0.973737373737374,0.91501976284585,0.7777777777777778,0.7777777777777778,0.6666666666666666,255,273,237,100,121,88
2021-01-26,Moorfields Eye Hospital NHS Foundation Trust,0.875,1,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Norfolk and Norwich University Hospitals NHS Foundation Trust,0.9232923656415035,0.955818965517241,0.890765765765766,0.7448275862068966,0.8,0.6896551724137931,365.5,406,325,105.5,114,97
2021-01-26,Norfolk And Norwich University Hospitals NHS Foundation Trust,0.939328277356446,0.996039603960396,0.8987463837994214,0.9,1,0,NA,NA,NA,NA,NA,NA
2021-01-26,North Bristol NHS Trust,0.986143187066975,0.9902173913043478,0.963480128893663,0.8409090909090909,0.95,0.6304347826086957,NA,NA,NA,NA,NA,NA
2021-01-26,North Cumbria Integrated Care NHS Foundation Trust,0.9488,0.9488,0.9488,0.8666666666666667,0.8666666666666667,0.8666666666666667,327,327,327,141,141,141
2021-01-26,North Cumbria University Hospitals NHS Trust,0.926945094977882,0.9384328358208955,0.9117117117117117,0.8,0.8666666666666667,0.6666666666666666,NA,NA,NA,NA,NA,NA
2021-01-26,North Middlesex University Hospital NHS Trust,0.982608695652174,1,0.949895615866388,0.8,1,0.8,NA,NA,NA,NA,NA,NA
2021-01-26,North Tees and Hartlepool NHS Foundation Trust,0.8960364335017434,0.919732441471572,0.872340425531915,0.78125,0.875,0.6875,227,229,225,72,78,66
2021-01-26,North Tees And Hartlepool NHS Foundation Trust,0.9451827242524917,0.9499192245557351,0.83728813559322,0.75,0.8125,0.6875,NA,NA,NA,NA,NA,NA
2021-01-26,North West Anglia NHS Foundation Trust,0.943946188340807,0.957831325301205,0.941102756892231,0.6363636363636364,0.8636363636363636,0.5,344,401,338,97,136,94
2021-01-26,Northampton General Hospital NHS Trust,1,1,0.982507288629738,0.8125,1,0.625,NA,NA,NA,NA,NA,NA
2021-01-26,Northern Devon Healthcare NHS Trust,0.928571428571429,1,0.897058823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-01-26,Northern Lincolnshire and Goole NHS Foundation Trust,0.9131178738279595,0.932960893854749,0.89327485380117,0.8928571428571428,1,0.7857142857142857,301.5,315,288,74.5,81,68
2021-01-26,Northern Lincolnshire And Goole NHS Foundation Trust,0.925392670157068,0.954140127388535,0.900804289544236,0.9047619047619048,0.9285714285714286,0.8636363636363636,NA,NA,NA,NA,NA,NA
2021-01-26,Northumbria Healthcare NHS Foundation Trust,0.947941888619855,0.9657794676806084,0.879368658399098,0.8333333333333334,1,0.7333333333333333,NA,NA,NA,NA,NA,NA
2021-01-26,Nottingham University Hospitals NHS Trust,0.951235370611183,0.9820627802690582,0.893272962483829,0.8448275862068966,1,0.6551724137931034,NA,NA,NA,NA,NA,NA
2021-01-26,Oxford University Hospitals NHS Foundation Trust,0.959033613445378,0.97845249755142,0.947540983606557,0.7384615384615385,0.84375,0.6176470588235294,435,609,416,167,257,145
2021-01-26,Oxford University Hospitals NHS Trust,0.9551097034022737,0.968595041322314,0.9416243654822335,0.8009259259259259,0.8518518518518519,0.75,NA,NA,NA,NA,NA,NA
2021-01-26,Papworth Hospital NHS Foundation Trust,0.9078681387031566,0.9174311926605505,0.8983050847457628,0.8974358974358975,0.9230769230769231,0.8717948717948718,NA,NA,NA,NA,NA,NA
2021-01-26,Pennine Acute Hospitals NHS Trust,0.928308823529412,0.9874476987447699,0.856624319419238,0.9393939393939394,0.9705882352941176,0.8055555555555556,NA,NA,NA,NA,NA,NA
2021-01-26,Peterborough And Stamford Hospitals NHS Foundation Trust,0.9736293606725501,0.9758812615955473,0.9713774597495528,0.7307692307692308,0.7692307692307693,0.6923076923076923,NA,NA,NA,NA,NA,NA
2021-01-26,Plymouth Hospitals NHS Trust,0.969287469287469,0.9928994082840237,0.967479674796748,0.8095238095238095,0.8333333333333334,0.7619047619047619,NA,NA,NA,NA,NA,NA
2021-01-26,Poole Hospital NHS Foundation Trust,0.976744186046512,0.9841269841269841,0.937629937629938,0.9090909090909091,1,0.8181818181818182,NA,NA,NA,NA,NA,NA
2021-01-26,Portsmouth Hospitals NHS Trust,0.96646942800789,0.9806013579049466,0.9575070821529745,0.8421052631578947,0.9411764705882353,0.7894736842105263,NA,NA,NA,NA,NA,NA
2021-01-26,Queen Victoria Hospital NHS Foundation Trust,0.6287878787878788,0.6666666666666666,0.5909090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,NA,NA,NA,NA,NA,NA
2021-01-26,Royal Berkshire NHS Foundation Trust,0.9627906976744186,0.9848484848484849,0.926267281105991,1,1,0.8461538461538461,NA,NA,NA,NA,NA,NA
2021-01-26,Royal Brompton & Harefield NHS Foundation Trust,0.895050053803763,0.9109792284866469,0.8791208791208791,0.7317821671688427,0.8543689320388349,0.6091954022988506,NA,NA,NA,NA,NA,NA
2021-01-26,Royal Cornwall Hospitals NHS Trust,0.878548895899054,0.9470404984423676,0.84251968503937,0.8,0.9333333333333333,0.6,NA,NA,NA,NA,NA,NA
2021-01-26,Royal Devon and Exeter NHS Foundation Trust,0.919024903053688,0.932996207332491,0.905053598774885,0.72,0.76,0.68,306.5,328,285,91.5,100,83
