day_of_year,Name,Median occupancy rate,Max occupancy rate,Min occupancy rate
2021-01-09,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2021-01-09,Lewisham and Greenwich NHS Trust,204.5,223,186
2021-01-09,Lewisham And Greenwich NHS Trust,NA,NA,NA
2021-01-09,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Liverpool University Hospitals NHS Foundation Trust,362,362,362
2021-01-09,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2021-01-09,London North West Healthcare NHS Trust,NA,NA,NA
2021-01-09,London North West University Healthcare NHS Trust,216.5,217,216
2021-01-09,Luton and Dunstable University Hospital NHS Foundation Trust,88,88,88
2021-01-09,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Maidstone and Tunbridge Wells NHS Trust,137,140,134
2021-01-09,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2021-01-09,Manchester University NHS Foundation Trust,537,548,530
2021-01-09,Medway NHS Foundation Trust,NA,NA,NA
2021-01-09,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2021-01-09,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-01-09,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Milton Keynes University Hospital NHS Foundation Trust,92,101,83
2021-01-09,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Norfolk and Norwich University Hospitals NHS Foundation Trust,122,125,119
2021-01-09,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,North Bristol NHS Trust,NA,NA,NA
2021-01-09,North Cumbria Integrated Care NHS Foundation Trust,111,111,111
2021-01-09,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2021-01-09,North Middlesex University Hospital NHS Trust,NA,NA,NA
2021-01-09,North Tees and Hartlepool NHS Foundation Trust,66.5,69,64
2021-01-09,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2021-01-09,North West Anglia NHS Foundation Trust,116,140,110
2021-01-09,Northampton General Hospital NHS Trust,NA,NA,NA
2021-01-09,Northern Devon Healthcare NHS Trust,NA,NA,NA
2021-01-09,Northern Lincolnshire and Goole NHS Foundation Trust,76,78,74
2021-01-09,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2021-01-09,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2021-01-09,Nottingham University Hospitals NHS Trust,NA,NA,NA
2021-01-09,Oxford University Hospitals NHS Foundation Trust,169,310,162
2021-01-09,Oxford University Hospitals NHS Trust,NA,NA,NA
2021-01-09,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2021-01-09,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Plymouth Hospitals NHS Trust,NA,NA,NA
2021-01-09,Poole Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Portsmouth Hospitals NHS Trust,NA,NA,NA
2021-01-09,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2021-01-09,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2021-01-09,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2021-01-09,Royal Devon and Exeter NHS Foundation Trust,92.5,100,85
2021-01-09,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2021-01-09,Royal Free London NHS Foundation Trust,NA,NA,NA
2021-01-09,Royal Liverpool and Broadgreen University Hospitals NHS Trust,212,212,212
2021-01-09,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2021-01-09,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2021-01-09,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2021-01-09,Royal United Hospitals Bath NHS Foundation Trust,93,127,64
2021-01-09,Salford Royal NHS Foundation Trust,NA,NA,NA
2021-01-09,Salisbury NHS Foundation Trust,NA,NA,NA
2021-01-09,Sandwell and West Birmingham Hospitals NHS Trust,75.5,77,74
2021-01-09,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2021-01-09,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2021-01-09,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Shrewsbury and Telford Hospital NHS Trust,62.5,73,52
2021-01-09,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2021-01-09,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2021-01-09,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,South Tyneside and Sunderland NHS Foundation Trust,200,200,200
2021-01-09,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-01-09,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-01-09,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Southport and Ormskirk Hospital NHS Trust,72,83,61
2021-01-09,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-01-09,St George's Healthcare NHS Trust,NA,NA,NA
2021-01-09,St George's University Hospitals NHS Foundation Trust,121,130,116
2021-01-09,St Helens and Knowsley Hospital Services NHS Trust,117,117,117
2021-01-09,St Helens And Knowsley Hospital Services NHS Trust,171,171,171
2021-01-09,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-01-09,St Helens and Knowsley Teaching Hospitals NHS Trust,136,136,136
2021-01-09,Stockport NHS Foundation Trust,NA,NA,NA
2021-01-09,Surrey and Sussex Healthcare NHS Trust,133.5,141,126
2021-01-09,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-01-09,Tameside and Glossop Integrated Care NHS Foundation Trust,70,77,63
2021-01-09,Tameside And Glossop Integrated Care NHS Foundation Trust,102,102,102
2021-01-09,Tameside Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Taunton and Somerset NHS Foundation Trust,68.5,70,67
2021-01-09,Taunton And Somerset NHS Foundation Trust,NA,NA,NA
2021-01-09,The Christie NHS Foundation Trust,NA,NA,NA
2021-01-09,The Dudley Group NHS Foundation Trust,NA,NA,NA
2021-01-09,The Hillingdon Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,The Princess Alexandra Hospital NHS Trust,NA,NA,NA
2021-01-09,"The Queen Elizabeth Hospital, King's Lynn, NHS Foundation Trust",NA,NA,NA
2021-01-09,The Robert Jones And Agnes Hunt Orthopaedic Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,The Rotherham NHS Foundation Trust,NA,NA,NA
2021-01-09,The Royal Bournemouth and Christchurch Hospitals NHS Foundation Trust,89.5,91,88
2021-01-09,The Royal Bournemouth And Christchurch Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,The Royal Marsden NHS Foundation Trust,NA,NA,NA
2021-01-09,The Royal Wolverhampton NHS Trust,NA,NA,NA
2021-01-09,The Walton Centre NHS Foundation Trust,NA,NA,NA
2021-01-09,The Whittington Hospital NHS Trust,NA,NA,NA
2021-01-09,Torbay and South Devon NHS Foundation Trust,28.5,29,28
2021-01-09,Torbay And South Devon NHS Foundation Trust,31,31,31
2021-01-09,United Lincolnshire Hospitals NHS Trust,NA,NA,NA
2021-01-09,University College London Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,University Hospital Of South Manchester NHS Foundation Trust,NA,NA,NA
2021-01-09,University Hospital Southampton NHS Foundation Trust,NA,NA,NA
2021-01-09,University Hospitals Birmingham NHS Foundation Trust,NA,NA,NA
2021-01-09,University Hospitals Bristol NHS Foundation Trust,NA,NA,NA
2021-01-09,University Hospitals Coventry and Warwickshire NHS Trust,213.5,257,170
2021-01-09,University Hospitals Coventry And Warwickshire NHS Trust,NA,NA,NA
2021-01-09,University Hospitals of Derby and Burton NHS Foundation Trust,185,194,176
2021-01-09,University Hospitals of Leicester NHS Trust,167.5,180,155
2021-01-09,University Hospitals Of Leicester NHS Trust,NA,NA,NA
2021-01-09,University Hospitals of Morecambe Bay NHS Foundation Trust,107,107,107
2021-01-09,University Hospitals Of Morecambe Bay NHS Foundation Trust,NA,NA,NA
2021-01-09,University Hospitals of North Midlands NHS Trust,215,225,205
2021-01-09,University Hospitals Of North Midlands NHS Trust,NA,NA,NA
2021-01-09,University Hospitals Plymouth NHS Trust,88,96,80
2021-01-09,Walsall Healthcare NHS Trust,NA,NA,NA
2021-01-09,Warrington and Halton Hospitals NHS Foundation Trust,115.5,116,115
2021-01-09,Warrington And Halton Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,West Hertfordshire Hospitals NHS Trust,NA,NA,NA
2021-01-09,West Suffolk NHS Foundation Trust,NA,NA,NA
2021-01-09,Western Sussex Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-09,Weston Area Health NHS Trust,NA,NA,NA
2021-01-09,Whittington Health NHS Trust,42.5,45,40
2021-01-09,Wirral University Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,Worcestershire Acute Hospitals NHS Trust,NA,NA,NA
2021-01-09,"Wrightington, Wigan and Leigh NHS Foundation Trust",49.5,57,42
2021-01-09,"Wrightington, Wigan And Leigh NHS Foundation Trust",NA,NA,NA
2021-01-09,Wye Valley NHS Trust,NA,NA,NA
2021-01-09,Yeovil District Hospital NHS Foundation Trust,NA,NA,NA
2021-01-09,York Teaching Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Aintree University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Airedale NHS Foundation Trust,NA,NA,NA
2021-01-10,Alder Hey Children's NHS Foundation Trust,NA,NA,NA
2021-01-10,Ashford and St Peter's Hospitals NHS Foundation Trust,84,86,82
2021-01-10,Ashford And St Peter's Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,"Barking, Havering and Redbridge University Hospitals NHS Trust",165,174,156
2021-01-10,"Barking, Havering And Redbridge University Hospitals NHS Trust",NA,NA,NA
2021-01-10,Barnsley Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Barts Health NHS Trust,NA,NA,NA
2021-01-10,Basildon and Thurrock University Hospitals NHS Foundation Trust,97.5,99,96
2021-01-10,Basildon And Thurrock University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Bedford Hospital NHS Trust,NA,NA,NA
2021-01-10,Birmingham Children's Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Birmingham Women's and Children's NHS Foundation Trust,12.5,14,11
2021-01-10,Birmingham Women's And Children's NHS Foundation Trust,73,73,73
2021-01-10,Birmingham Women's NHS Foundation Trust,NA,NA,NA
2021-01-10,Blackpool Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Bolton NHS Foundation Trust,NA,NA,NA
2021-01-10,Bradford Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Brighton and Sussex University Hospitals NHS Trust,200.5,225,176
2021-01-10,Brighton And Sussex University Hospitals NHS Trust,NA,NA,NA
2021-01-10,Buckinghamshire Healthcare NHS Trust,NA,NA,NA
2021-01-10,Burton Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Calderdale and Huddersfield NHS Foundation Trust,95.5,104,87
2021-01-10,Calderdale And Huddersfield NHS Foundation Trust,NA,NA,NA
2021-01-10,Cambridge University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Central Manchester University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Chelsea and Westminster Hospital NHS Foundation Trust,133.5,138,129
2021-01-10,Chelsea And Westminster Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Chesterfield Royal Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,City Hospitals Sunderland NHS Foundation Trust,NA,NA,NA
2021-01-10,Colchester Hospital University NHS Foundation Trust,NA,NA,NA
2021-01-10,Countess of Chester Hospital NHS Foundation Trust,105.5,106,105
2021-01-10,Countess Of Chester Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,County Durham and Darlington NHS Foundation Trust,126.5,133,120
2021-01-10,County Durham And Darlington NHS Foundation Trust,NA,NA,NA
2021-01-10,Croydon Health Services NHS Trust,NA,NA,NA
2021-01-10,Dartford and Gravesham NHS Trust,91.5,104,79
2021-01-10,Dartford And Gravesham NHS Trust,NA,NA,NA
2021-01-10,Derby Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Derby Teaching Hospitals NHS Foundation Trust,151,151,151
2021-01-10,Doncaster And Bassetlaw Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,74.5,86,63
2021-01-10,Doncaster And Bassetlaw Teaching Hospitals NHS Foundation Trust,133,133,133
2021-01-10,Dorset County Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,East and North Hertfordshire NHS Trust,59.5,65,54
2021-01-10,East And North Hertfordshire NHS Trust,NA,NA,NA
2021-01-10,East Cheshire NHS Trust,NA,NA,NA
2021-01-10,East Kent Hospitals University NHS Foundation Trust,NA,NA,NA
2021-01-10,East Lancashire Hospitals NHS Trust,NA,NA,NA
2021-01-10,East Suffolk and North Essex NHS Foundation Trust,118,133,103
2021-01-10,East Sussex Healthcare NHS Trust,NA,NA,NA
2021-01-10,Epsom and St Helier University Hospitals NHS Trust,118,120,116
2021-01-10,Epsom And St Helier University Hospitals NHS Trust,NA,NA,NA
2021-01-10,Frimley Health NHS Foundation Trust,NA,NA,NA
2021-01-10,Gateshead Health NHS Foundation Trust,NA,NA,NA
2021-01-10,George Eliot Hospital NHS Trust,NA,NA,NA
2021-01-10,Gloucestershire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Great Ormond Street Hospital For Children NHS Foundation Trust,NA,NA,NA
2021-01-10,Great Western Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Guy's and St Thomas' NHS Foundation Trust,123,131,115
2021-01-10,Guy's And St Thomas' NHS Foundation Trust,NA,NA,NA
2021-01-10,Hampshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Harrogate and District NHS Foundation Trust,48.5,53,44
2021-01-10,Harrogate And District NHS Foundation Trust,NA,NA,NA
2021-01-10,Heart Of England NHS Foundation Trust,NA,NA,NA
2021-01-10,Hinchingbrooke Health Care NHS Trust,NA,NA,NA
2021-01-10,Homerton University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Hull and East Yorkshire Hospitals NHS Trust,96,96,96
2021-01-10,Hull And East Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-01-10,Hull University Teaching Hospitals NHS Trust,115,115,115
2021-01-10,Imperial College Healthcare NHS Trust,NA,NA,NA
2021-01-10,Ipswich Hospital NHS Trust,NA,NA,NA
2021-01-10,Isle of Wight NHS Trust,43.5,45,42
2021-01-10,Isle Of Wight NHS Trust,NA,NA,NA
2021-01-10,James Paget University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Kettering General Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,King's College Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Kingston Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Lancashire Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Leeds Teaching Hospitals NHS Trust,NA,NA,NA
2021-01-10,Lewisham and Greenwich NHS Trust,204.5,227,182
2021-01-10,Lewisham And Greenwich NHS Trust,NA,NA,NA
2021-01-10,Liverpool Heart And Chest Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Liverpool University Hospitals NHS Foundation Trust,354,354,354
2021-01-10,Liverpool Women's NHS Foundation Trust,NA,NA,NA
2021-01-10,London North West Healthcare NHS Trust,NA,NA,NA
2021-01-10,London North West University Healthcare NHS Trust,216.5,218,215
2021-01-10,Luton and Dunstable University Hospital NHS Foundation Trust,81.5,83,80
2021-01-10,Luton And Dunstable University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Maidstone and Tunbridge Wells NHS Trust,133,137,129
2021-01-10,Maidstone And Tunbridge Wells NHS Trust,NA,NA,NA
2021-01-10,Manchester University NHS Foundation Trust,537,560,523
2021-01-10,Medway NHS Foundation Trust,NA,NA,NA
2021-01-10,Mid Cheshire Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Mid Essex Hospital Services NHS Trust,NA,NA,NA
2021-01-10,Mid Yorkshire Hospitals NHS Trust,NA,NA,NA
2021-01-10,Milton Keynes Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Milton Keynes University Hospital NHS Foundation Trust,88,103,86
2021-01-10,Moorfields Eye Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Norfolk and Norwich University Hospitals NHS Foundation Trust,120.5,121,120
2021-01-10,Norfolk And Norwich University Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,North Bristol NHS Trust,NA,NA,NA
2021-01-10,North Cumbria Integrated Care NHS Foundation Trust,105,105,105
2021-01-10,North Cumbria University Hospitals NHS Trust,NA,NA,NA
2021-01-10,North Middlesex University Hospital NHS Trust,NA,NA,NA
2021-01-10,North Tees and Hartlepool NHS Foundation Trust,67.5,70,65
2021-01-10,North Tees And Hartlepool NHS Foundation Trust,NA,NA,NA
2021-01-10,North West Anglia NHS Foundation Trust,111,142,106
2021-01-10,Northampton General Hospital NHS Trust,NA,NA,NA
2021-01-10,Northern Devon Healthcare NHS Trust,NA,NA,NA
2021-01-10,Northern Lincolnshire and Goole NHS Foundation Trust,78.5,79,78
2021-01-10,Northern Lincolnshire And Goole NHS Foundation Trust,NA,NA,NA
2021-01-10,Northumbria Healthcare NHS Foundation Trust,NA,NA,NA
2021-01-10,Nottingham University Hospitals NHS Trust,NA,NA,NA
2021-01-10,Oxford University Hospitals NHS Foundation Trust,168,311,158
2021-01-10,Oxford University Hospitals NHS Trust,NA,NA,NA
2021-01-10,Papworth Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Pennine Acute Hospitals NHS Trust,NA,NA,NA
2021-01-10,Peterborough And Stamford Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Plymouth Hospitals NHS Trust,NA,NA,NA
2021-01-10,Poole Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Portsmouth Hospitals NHS Trust,NA,NA,NA
2021-01-10,Queen Victoria Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Royal Berkshire NHS Foundation Trust,NA,NA,NA
2021-01-10,Royal Brompton & Harefield NHS Foundation Trust,NA,NA,NA
2021-01-10,Royal Cornwall Hospitals NHS Trust,NA,NA,NA
2021-01-10,Royal Devon and Exeter NHS Foundation Trust,88.5,94,83
2021-01-10,Royal Devon And Exeter NHS Foundation Trust,NA,NA,NA
2021-01-10,Royal Free London NHS Foundation Trust,NA,NA,NA
2021-01-10,Royal Liverpool and Broadgreen University Hospitals NHS Trust,211,211,211
2021-01-10,Royal Liverpool And Broadgreen University Hospitals NHS Trust,NA,NA,NA
2021-01-10,Royal National Orthopaedic Hospital NHS Trust,NA,NA,NA
2021-01-10,Royal Surrey County Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Royal United Hospital Bath NHS Foundation Trust,NA,NA,NA
2021-01-10,Royal United Hospitals Bath NHS Foundation Trust,97,127,63
2021-01-10,Salford Royal NHS Foundation Trust,NA,NA,NA
2021-01-10,Salisbury NHS Foundation Trust,NA,NA,NA
2021-01-10,Sandwell and West Birmingham Hospitals NHS Trust,75.5,76,75
2021-01-10,Sandwell And West Birmingham Hospitals NHS Trust,NA,NA,NA
2021-01-10,Sheffield Children's NHS Foundation Trust,NA,NA,NA
2021-01-10,Sheffield Teaching Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Sherwood Forest Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,Shrewsbury and Telford Hospital NHS Trust,64,74,54
2021-01-10,Shrewsbury And Telford Hospital NHS Trust,NA,NA,NA
2021-01-10,South Devon Healthcare NHS Foundation Trust,NA,NA,NA
2021-01-10,South Tees Hospitals NHS Foundation Trust,NA,NA,NA
2021-01-10,South Tyneside and Sunderland NHS Foundation Trust,202,202,202
2021-01-10,South Tyneside NHS Foundation Trust,NA,NA,NA
2021-01-10,South Warwickshire NHS Foundation Trust,NA,NA,NA
2021-01-10,Southend University Hospital NHS Foundation Trust,NA,NA,NA
2021-01-10,Southport and Ormskirk Hospital NHS Trust,72.5,84,61
2021-01-10,Southport And Ormskirk Hospital NHS Trust,NA,NA,NA
2021-01-10,St George's Healthcare NHS Trust,NA,NA,NA
2021-01-10,St George's University Hospitals NHS Foundation Trust,116,135,110
2021-01-10,St Helens and Knowsley Hospital Services NHS Trust,115,115,115
2021-01-10,St Helens And Knowsley Hospital Services NHS Trust,167,167,167
2021-01-10,St Helens And Knowsley Hospitals NHS Trust,NA,NA,NA
2021-01-10,St Helens and Knowsley Teaching Hospitals NHS Trust,135,135,135
2021-01-10,Stockport NHS Foundation Trust,NA,NA,NA
2021-01-10,Surrey and Sussex Healthcare NHS Trust,132,137,127
2021-01-10,Surrey And Sussex Healthcare NHS Trust,NA,NA,NA
2021-01-10,Tameside and Glossop Integrated Care NHS Foundation Trust,70,79,61
2021-01-10,Tameside And Glossop Integrated Care NHS Foundation Trust,99,99,99
